"generator","source_type","grade","layout_mode","transformer_count","transformers"
"psalms_75-A-scatter_2a13","psalms","A","",1,"VoronoiTransformer(edge_blend=1,num_points=116)"
"psalms_76-A-tile_2ac0","psalms","A","",2,"FluidWarpTransformer(alpha=4.25,sigma=0.66) | WheelTransformer(blend=lighter,copies=5)"
"psalms_76-F-tile_5b33","psalms","F","",2,"MeltMorphTransformer(intensity=0.50) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"psalms_77-C-hero_7674","psalms","C","",4,"ChromaticAberrationTransformer(angle=278.30,edge_fade=1,shift=11.60) | DataMoshTransformer(intensity=0.02) | SwirlWarpTransformer(strength=1.50) | ThermalImagingTransformer(thermal=True)"
"psalms_78-A-columns_70a6","psalms","A","",4,"FlipWilsonTransformer(keep=top_left,narrow=0.38) | FluidWarpTransformer(alpha=1.69,sigma=1.95) | FractalWarpTransformer(iter=1,scale=0.05) | SwirlWarpTransformer(strength=1.50)"
"psalms_78-C-columns_f261","psalms","C","",2,"FractalWarpTransformer(iter=1,scale=0.05) | WheelTransformer(blend=add,copies=3)"
"psalms_80-A-scatter_5166","psalms","A","",2,"FractalWarpTransformer(iter=1,scale=0.05) | KaleidoscopeTransformer(cx_off=0.08,cy_off=-0.12,segments=8)"
"psalms_80-A-scatter_e83f","psalms","A","",1,"MeltMorphTransformer(intensity=0.50)"
"psalms_80-A-tile_cc4f","psalms","A","",3,"ChromaticAberrationTransformer(angle=246.70,edge_fade=1,shift=11.00) | ColormapTransformer(map=winter) | WatercolorTransformer(scale=0.85,style=monet)"
"psalms_82-C-tile_528a","psalms","C","",2,"SwirlWarpTransformer(strength=1.50) | VoronoiTransformer(edge_blend=1,num_points=302)"
"psalms_83-C-tile_0bc2","psalms","C","",4,"FractalWarpTransformer(iter=1,scale=0.05) | GlitchWarpTransformer(intensity=0.01) | OilPaintingTransformer(dyn_ratio=2,size=6) | PosterizationTransformer(levels=4)"
"psalms_84-A-scatter_04e9","psalms","A","",3,"DataMoshTransformer(intensity=0.02) | RadialWarpTransformer(radius=0.25,strength=108.44431091202264,52.043832900328,118.81407845483581,style=push,pull,pull) | ThermalImagingTransformer(thermal=True)"
"psalms_85-A-tile_3786","psalms","A","",4,"ColormapTransformer(map=bone) | FractalWarpTransformer(iter=1,scale=0.05) | PosterizationTransformer(levels=4) | SwirlWarpTransformer(strength=1.50)"
"psalms_85-A-tile_5069","psalms","A","",3,"DataMoshTransformer(intensity=0.02) | PosterizationTransformer(levels=4) | SwirlWarpTransformer(strength=1.50)"
"psalms_85-F-scatter_35c8","psalms","F","",1,"OilPaintingTransformer(dyn_ratio=5,size=6)"
"psalms_86-A-tile_ebb5","psalms","A","",2,"PosterizationTransformer(levels=4) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"psalms_86-C-scatter_ac74","psalms","C","",1,"SwirlWarpTransformer(strength=1.50)"
"psalms_87-A-columns_9051","psalms","A","",3,"ColormapTransformer(map=hsv) | FluidWarpTransformer(alpha=1.40,sigma=2.59) | WheelTransformer(blend=add,copies=5)"
"psalms_87-A-columns_addc","psalms","A","",3,"FractalWarpTransformer(iter=1,scale=0.05) | PosterizationTransformer(levels=4) | RadialWarpTransformer(radius=0.25,strength=104.97008907752819,style=pull)"
"psalms_87-A-scatter_0609","psalms","A","",4,"ChromaticAberrationTransformer(angle=234.50,edge_fade=1,shift=7.50) | PixelSortTransformer(direction=cols,high=0.85,low=0.24,sort_key=blue) | RadialWarpTransformer(radius=0.25,strength=42.35891856239704,49.74491472274027,112.98096089462904,style=pull,push,push) | ThermalImagingTransformer(thermal=True)"
"psalms_87-B-columns_8c25","psalms","B","",2,"FisheyeTransformer(shape=circle,strength=0.30,zoom=0.95) | WheelTransformer(blend=normal,copies=3)"
"psalms_88-A-columns_fd2f","psalms","A","",1,"ChromaticAberrationTransformer(angle=106.80,edge_fade=1,shift=16.00)"
"psalms_89-A-tile_e926","psalms","A","",1,"ChromaticAberrationTransformer(angle=38.90,edge_fade=1,shift=12.30)"
"psalms_9-C-tile_6764","psalms","C","",4,"ChromaticAberrationTransformer(angle=330.90,edge_fade=1,shift=12.50) | ColormapTransformer(map=cool) | FractalWarpTransformer(iter=1,scale=0.05) | MeltMorphTransformer(intensity=0.50)"
"psalms_91-A-tile_83f2","psalms","A","",4,"ChromaticAberrationTransformer(angle=84.00,edge_fade=1,shift=9.80) | FractalWarpTransformer(iter=1,scale=0.05) | GlitchWarpTransformer(intensity=0.01) | PixelSortTransformer(direction=rows,high=0.90,low=0.28,sort_key=blue)"
"psalms_91-B-tile_2203","psalms","B","",3,"ColormapTransformer(map=hot) | MeltMorphTransformer(intensity=0.50) | WatercolorTransformer(scale=0.85,style=monet)"
"psalms_92-C-tile_d251","psalms","C","",1,"RadialWarpTransformer(radius=0.25,strength=58.018281958358784,38.967316036750496,35.68713031421553,style=push,push,pull)"
"psalms_94-C-hero_4cee","psalms","C","",4,"ColormapTransformer(map=cool) | FisheyeTransformer(shape=oval,strength=0.24,zoom=1.11) | FractalWarpTransformer(iter=1,scale=0.05) | SwirlWarpTransformer(strength=1.50)"
"psalms_94-C-hero_bbd4","psalms","C","",3,"ColormapTransformer(map=hot) | FluidWarpTransformer(alpha=9.51,sigma=7.59) | PixelSortTransformer(direction=rows,high=0.83,low=0.05,sort_key=brightness)"
"psalms_95-A-hero_cef6","psalms","A","",4,"ColormapTransformer(map=summer) | FlipWilsonTransformer(keep=right,narrow=0.48) | MeltMorphTransformer(intensity=0.50) | WheelTransformer(blend=lighter,copies=3)"
"psalms_95-B-hero_5ca0","psalms","B","",1,"RadialWarpTransformer(radius=0.25,strength=60.96803464896972,style=push)"
"psalms_96-A-scatter_835f","psalms","A","",4,"MeltMorphTransformer(intensity=0.50) | OilPaintingTransformer(dyn_ratio=4,size=4) | PosterizationTransformer(levels=4) | WheelTransformer(blend=normal,copies=3)"
"psalms_98-A-columns_84ba","psalms","A","",3,"GlitchWarpTransformer(intensity=0.01) | HalftoneTransformer(size=2) | MeltMorphTransformer(intensity=0.50)"
"psalms_98-F-hero_170e","psalms","F","",1,"RadialWarpTransformer(radius=0.25,strength=46.14662987025937,95.00287576485991,style=pull,push)"
"psalms_99-A-columns_03c1","psalms","A","",3,"DataMoshTransformer(intensity=0.01) | PosterizationTransformer(levels=4) | VoronoiTransformer(edge_blend=1,num_points=319)"
"psalms_99-A-hero_f3dc","psalms","A","",2,"PosterizationTransformer(levels=4) | WheelTransformer(blend=add,copies=4)"
"ptf11kly_howell_900-A_dba8","photo","A","",3,"FisheyeTransformer(shape=circle,strength=0.46,zoom=1.00) | ThermalImagingTransformer(thermal=True) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"pwyll_gal-C_74cf","photo","C","",3,"PixelSortTransformer(direction=rows,high=0.71,low=0.16,sort_key=green) | SwirlWarpTransformer(strength=1.50) | WatercolorTransformer(scale=0.85,style=monet)"
"rcw86_xmmchandra_c95-A_304c","photo","A","",1,"PixelSortTransformer(direction=cols,high=0.63,low=0.17,sort_key=green)"
"redsky_blessing-A_68bd","photo","A","",1,"ThermalImagingTransformer(thermal=True)"
"s171_v1_fernandez50_c800-A_07f9","photo","A","",2,"PixelSortTransformer(direction=rows,high=0.72,low=0.25,sort_key=saturation) | RadialWarpTransformer(radius=0.25,strength=138.2496912170788,style=push)"
"samecolor_wikipedia-C_efb6","photo","C","",1,"FractalWarpTransformer(iter=1,scale=0.05)"
"saturnoccultation_hackmann_960-A_32fd","photo","A","",3,"FractalWarpTransformer(iter=1,scale=0.05) | MeltMorphTransformer(intensity=0.50) | RadialWarpTransformer(radius=0.25,strength=122.5231705672163,74.25736458544564,69.69714939273145,style=push,pull,pull)"
"seyfertsextet_HLAschmidt_960-F_29b6","photo","F","",3,"ChromaticAberrationTransformer(angle=219.10,edge_fade=1,shift=4.50) | PixelSortTransformer(direction=rows,high=0.78,low=0.20,sort_key=brightness) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"sgra_gasChandra_900c-A_a36b","photo","A","",2,"DataMoshTransformer(intensity=0.01) | SwirlWarpTransformer(strength=1.50)"
"shark_toet_1000-C_975d","photo","C","",4,"ChromaticAberrationTransformer(angle=162.30,edge_fade=1,shift=16.70) | FractalWarpTransformer(iter=1,scale=0.05) | HalftoneTransformer(size=2) | SwirlWarpTransformer(strength=1.50)"
"shuttleplume_sts134_960-A_a892","photo","A","",1,"ThermalImagingTransformer(thermal=True)"
"sky_wmap-B_5142","photo","B","",1,"WheelTransformer(blend=add,copies=5)"
"sn1006_hst-C_135d","photo","C","",1,"FisheyeTransformer(shape=circle,strength=0.24,zoom=1.13)"
"solsticehalo_appleton_big-A_48cd","photo","A","",2,"ThermalImagingTransformer(thermal=True) | WheelTransformer(blend=add,copies=3)"
"sonicboomplane_navy-C_9165","photo","C","",4,"DataMoshTransformer(intensity=0.01) | FisheyeTransformer(shape=oval,strength=0.77,zoom=0.91) | ThermalImagingTransformer(thermal=True) | VoronoiTransformer(edge_blend=1,num_points=62)"
"soul_andersson_960-B_43b9","photo","B","",4,"FluidWarpTransformer(alpha=5.77,sigma=0.53) | HalftoneTransformer(size=2) | KaleidoscopeTransformer(cx_off=0.10,cy_off=-0.14,segments=8) | ThermalImagingTransformer(thermal=True)"
"spicules_sst-A_9b98","photo","A","",1,"HalftoneTransformer(size=2)"
"static_mandala_0-A_1a59","photo","A","",2,"ChromaticAberrationTransformer(angle=138.00,edge_fade=1,shift=6.30) | KaleidoscopeTransformer(cx_off=-0.17,cy_off=0.08,segments=6)"
"static_mandala_0-A_2256","photo","A","",2,"ChromaticAberrationTransformer(angle=186.90,edge_fade=1,shift=8.10) | WheelTransformer(blend=lighter,copies=3)"
"static_mandala_0-A_37be","photo","A","",4,"FlipWilsonTransformer(keep=bottom,narrow=0.46) | GlitchWarpTransformer(intensity=0.01) | VoronoiTransformer(edge_blend=1,num_points=93) | WheelTransformer(blend=normal,copies=4)"
"static_mandala_0-A_39a6","photo","A","",1,"KaleidoscopeTransformer(cx_off=0.17,cy_off=-0.15,segments=8)"
"static_mandala_0-A_3b55","photo","A","",3,"ColormapTransformer(map=rainbow) | HalftoneTransformer(size=2) | PixelSortTransformer(direction=cols,high=0.56,low=0.20,sort_key=blue)"
"static_mandala_0-A_541f","photo","A","",4,"ChromaticAberrationTransformer(angle=284.20,edge_fade=1,shift=15.00) | FlipWilsonTransformer(keep=right,narrow=0.33) | KaleidoscopeTransformer(cx_off=-0.01,cy_off=0.01,segments=6) | PosterizationTransformer(levels=4)"
"static_mandala_0-A_5b8d","photo","A","",2,"FlipWilsonTransformer(keep=top_right,narrow=0.39) | MeltMorphTransformer(intensity=0.50)"
"static_mandala_0-A_8090","photo","A","",3,"MeltMorphTransformer(intensity=0.50) | OilPaintingTransformer(dyn_ratio=3,size=3) | VoronoiTransformer(edge_blend=1,num_points=242)"
"static_mandala_0-A_a709","photo","A","",4,"FisheyeTransformer(shape=oval,strength=0.35,zoom=0.94) | FractalWarpTransformer(iter=1,scale=0.05) | PixelSortTransformer(direction=cols,high=0.86,low=0.15,sort_key=blue) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"static_mandala_0-A_bb9e","photo","A","",1,"ChromaticAberrationTransformer(angle=317.30,edge_fade=1,shift=5.90)"
"static_mandala_0-A_d060","photo","A","",2,"ColormapTransformer(map=rainbow) | FluidWarpTransformer(alpha=14.93,sigma=3.74)"
"static_mandala_0-A_d789","photo","A","",4,"FisheyeTransformer(shape=oval,strength=0.59,zoom=1.01) | PixelSortTransformer(direction=rows,high=0.88,low=0.08,sort_key=brightness) | RadialWarpTransformer(radius=0.25,strength=74.8373705519374,54.98850850082765,style=push,push) | ThermalImagingTransformer(thermal=True)"
"static_mandala_0-A_dade","photo","A","",4,"FlipWilsonTransformer(keep=left,narrow=0.32) | FractalWarpTransformer(iter=1,scale=0.05) | HalftoneTransformer(size=2) | KaleidoscopeTransformer(cx_off=0.12,cy_off=0.01,segments=8)"
"static_mandala_0-A_e7ef","photo","A","",1,"SwirlWarpTransformer(strength=1.50)"
"static_mandala_0-A_e84c","photo","A","",4,"GlitchWarpTransformer(intensity=0.01) | HalftoneTransformer(size=2) | KaleidoscopeTransformer(cx_off=0.12,cy_off=-0.10,segments=4) | SwirlWarpTransformer(strength=1.50)"
"static_mandala_0-A_f72a","photo","A","",3,"HalftoneTransformer(size=2) | OilPaintingTransformer(dyn_ratio=6,size=3) | SwirlWarpTransformer(strength=1.50)"
"static_mandala_0-A_f9c7","photo","A","",4,"FluidWarpTransformer(alpha=16.37,sigma=2.06) | SwirlWarpTransformer(strength=1.50) | VoronoiTransformer(edge_blend=1,num_points=64) | WheelTransformer(blend=add,copies=3)"
"static_mandala_0-B_4399","photo","B","",2,"DataMoshTransformer(intensity=0.01) | FluidWarpTransformer(alpha=2.46,sigma=7.17)"
"static_mandala_0-B_5094","photo","B","",1,"GlitchWarpTransformer(intensity=0.01)"
"static_mandala_0-B_6d8f","photo","B","",3,"ColormapTransformer(map=spring) | FlipWilsonTransformer(keep=left,narrow=0.28) | ThermalImagingTransformer(thermal=True)"
"static_mandala_0-B_99ac","photo","B","",3,"MeltMorphTransformer(intensity=0.50) | PixelSortTransformer(direction=rows,high=0.80,low=0.32,sort_key=brightness) | RadialWarpTransformer(radius=0.25,strength=139.2332433435799,64.52957031606219,58.21052978755531,style=push,push,push)"
"static_mandala_0-B_af74","photo","B","",3,"DataMoshTransformer(intensity=0.02) | GlitchWarpTransformer(intensity=0.01) | MeltMorphTransformer(intensity=0.50)"
"static_mandala_0-B_bb63","photo","B","",2,"RadialWarpTransformer(radius=0.25,strength=127.85756311847062,87.12623069392299,style=pull,push) | SwirlWarpTransformer(strength=1.50)"
"static_mandala_0-B_c0b6","photo","B","",3,"DataMoshTransformer(intensity=0.02) | HalftoneTransformer(size=2) | ThermalImagingTransformer(thermal=True)"
"static_mandala_0-C_1374","photo","C","",4,"RadialWarpTransformer(radius=0.25,strength=66.71417569380071,style=pull) | SwirlWarpTransformer(strength=1.50) | ThermalImagingTransformer(thermal=True) | VoronoiTransformer(edge_blend=1,num_points=297)"
"static_mandala_0-C_bc6d","photo","C","",2,"ColormapTransformer(map=cool) | GlitchWarpTransformer(intensity=0.01)"
"static_mandala_1-A_1d45","photo","A","",2,"FluidWarpTransformer(alpha=9.27,sigma=6.11) | PixelSortTransformer(direction=cols,high=0.87,low=0.09,sort_key=saturation)"
"static_mandala_1-A_2aa8","photo","A","",2,"DataMoshTransformer(intensity=0.02) | HalftoneTransformer(size=2)"
"static_mandala_1-A_2d99","photo","A","",1,"WatercolorTransformer(scale=0.85,style=psychedelic)"
"static_mandala_1-A_2f2d","photo","A","",1,"KaleidoscopeTransformer(cx_off=-0.06,cy_off=-0.05,segments=6)"
"static_mandala_1-A_37ea","photo","A","",3,"ChromaticAberrationTransformer(angle=342.00,edge_fade=1,shift=13.80) | FractalWarpTransformer(iter=1,scale=0.05) | ThermalImagingTransformer(thermal=True)"
"static_mandala_1-A_38d9","photo","A","",4,"ColormapTransformer(map=bone) | HalftoneTransformer(size=2) | RadialWarpTransformer(radius=0.25,strength=54.34500072641741,39.603676820472344,style=push,pull) | WheelTransformer(blend=add,copies=5)"
"static_mandala_1-A_47dd","photo","A","",2,"ColormapTransformer(map=autumn) | FluidWarpTransformer(alpha=7.39,sigma=7.38)"
"static_mandala_1-A_4b16","photo","A","",4,"ColormapTransformer(map=hsv) | FluidWarpTransformer(alpha=0.02,sigma=1.25) | SwirlWarpTransformer(strength=1.50) | WheelTransformer(blend=add,copies=3)"
"static_mandala_1-A_554f","photo","A","",2,"ColormapTransformer(map=winter) | RadialWarpTransformer(radius=0.25,strength=62.761121885652145,131.93450044289105,style=pull,pull)"
"static_mandala_1-A_5c9a","photo","A","",1,"SwirlWarpTransformer(strength=1.50)"
"static_mandala_1-A_6018","photo","A","",2,"FractalWarpTransformer(iter=1,scale=0.05) | PixelSortTransformer(direction=rows,high=0.65,low=0.30,sort_key=green)"
"static_mandala_1-A_702f","photo","A","",1,"OilPaintingTransformer(dyn_ratio=6,size=3)"
"static_mandala_1-A_71c7","photo","A","",3,"FisheyeTransformer(shape=oval,strength=0.74,zoom=1.05) | FluidWarpTransformer(alpha=8.59,sigma=4.61) | OilPaintingTransformer(dyn_ratio=7,size=3)"
"static_mandala_1-A_7bad","photo","A","",4,"FlipWilsonTransformer(keep=top_left,narrow=0.36) | MeltMorphTransformer(intensity=0.50) | PosterizationTransformer(levels=4) | WheelTransformer(blend=normal,copies=3)"
"static_mandala_1-A_7f1d","photo","A","",4,"DataMoshTransformer(intensity=0.02) | FluidWarpTransformer(alpha=15.85,sigma=7.56) | FractalWarpTransformer(iter=1,scale=0.05) | HalftoneTransformer(size=2)"
"static_mandala_1-A_85af","photo","A","",4,"ChromaticAberrationTransformer(angle=240.80,edge_fade=1,shift=15.60) | FlipWilsonTransformer(keep=top_left,narrow=0.35) | PosterizationTransformer(levels=4) | SwirlWarpTransformer(strength=1.50)"
"static_mandala_1-A_8787","photo","A","",2,"FlipWilsonTransformer(keep=left,narrow=0.38) | FractalWarpTransformer(iter=1,scale=0.05)"
"static_mandala_1-A_93b0","photo","A","",3,"ChromaticAberrationTransformer(angle=213.20,edge_fade=1,shift=14.00) | OilPaintingTransformer(dyn_ratio=8,size=4) | ThermalImagingTransformer(thermal=True)"
"static_mandala_1-A_9c6c","photo","A","",4,"DataMoshTransformer(intensity=0.01) | HalftoneTransformer(size=2) | OilPaintingTransformer(dyn_ratio=5,size=8) | SwirlWarpTransformer(strength=1.50)"
"static_mandala_1-A_b683","photo","A","",3,"ColormapTransformer(map=winter) | MeltMorphTransformer(intensity=0.50) | RadialWarpTransformer(radius=0.25,strength=106.93171809378019,123.75861126634757,style=push,pull)"
"static_mandala_1-A_e231","photo","A","",4,"ColormapTransformer(map=spring) | FisheyeTransformer(shape=circle,strength=0.70,zoom=1.06) | MeltMorphTransformer(intensity=0.50) | RadialWarpTransformer(radius=0.25,strength=51.496184571159674,81.32463873409446,134.60175107359095,style=pull,pull,push)"
"static_mandala_1-A_e2bd","photo","A","",3,"FluidWarpTransformer(alpha=3.53,sigma=3.45) | PosterizationTransformer(levels=4) | WheelTransformer(blend=add,copies=3)"
"static_mandala_1-B_3367","photo","B","",3,"DataMoshTransformer(intensity=0.02) | PixelSortTransformer(direction=rows,high=0.78,low=0.15,sort_key=blue) | SwirlWarpTransformer(strength=1.50)"
"static_mandala_1-B_a221","photo","B","",3,"HalftoneTransformer(size=2) | MeltMorphTransformer(intensity=0.50) | ThermalImagingTransformer(thermal=True)"
"static_mandala_1-B_b823","photo","B","",1,"GlitchWarpTransformer(intensity=0.01)"
"static_mandala_1-C_9ad8","photo","C","",3,"FlipWilsonTransformer(keep=left,narrow=0.39) | FluidWarpTransformer(alpha=14.69,sigma=4.35) | HalftoneTransformer(size=2)"
"static_mandala_2-A_0dfa","photo","A","",3,"ChromaticAberrationTransformer(angle=137.20,edge_fade=1,shift=11.90) | DataMoshTransformer(intensity=0.01) | FractalWarpTransformer(iter=1,scale=0.05)"
"static_mandala_2-A_21d3","photo","A","",3,"KaleidoscopeTransformer(cx_off=0.07,cy_off=-0.18,segments=4) | OilPaintingTransformer(dyn_ratio=5,size=3) | WheelTransformer(blend=add,copies=4)"
"static_mandala_2-A_2868","photo","A","",2,"RadialWarpTransformer(radius=0.25,strength=77.85806979862866,59.05993223358128,style=push,pull) | VoronoiTransformer(edge_blend=1,num_points=138)"
"static_mandala_2-A_2dcb","photo","A","",3,"FluidWarpTransformer(alpha=5.01,sigma=1.82) | PosterizationTransformer(levels=4) | WheelTransformer(blend=add,copies=4)"
"static_mandala_2-A_32e4","photo","A","",1,"WheelTransformer(blend=add,copies=4)"
"static_mandala_2-A_60f3","photo","A","",4,"FlipWilsonTransformer(keep=bottom_left,narrow=0.43) | FluidWarpTransformer(alpha=7.42,sigma=7.15) | HalftoneTransformer(size=2) | MeltMorphTransformer(intensity=0.50)"
"static_mandala_2-A_6aba","photo","A","",2,"FluidWarpTransformer(alpha=11.56,sigma=4.44) | FractalWarpTransformer(iter=1,scale=0.05)"
