"generator","source_type","grade","layout_mode","transformer_count","transformers"
"peripheral_drift_9-A_7dbe","peripheral_drift","A","",4,"DataMoshTransformer(intensity=0.02) | FlipWilsonTransformer(keep=bottom,narrow=0.33) | PosterizationTransformer(levels=4) | WheelTransformer(blend=lighter,copies=4)"
"peripheral_drift_9-A_c045","peripheral_drift","A","",4,"FlipWilsonTransformer(keep=bottom_right,narrow=0.21) | PixelSortTransformer(direction=cols,high=0.94,low=0.34,sort_key=green) | RadialWarpTransformer(radius=0.25,strength=122.42145855164875,120.40355851964377,132.32397734679196,style=pull,push,push) | VoronoiTransformer(edge_blend=1,num_points=60)"
"peripheral_drift_9-A_c42e","peripheral_drift","A","",1,"GlitchWarpTransformer(intensity=0.01)"
"peripheral_drift_9-A_c6f9","peripheral_drift","A","",2,"PosterizationTransformer(levels=4) | SwirlWarpTransformer(strength=1.50)"
"peripheral_drift_9-A_dba4","peripheral_drift","A","",2,"ColormapTransformer(map=bone) | VoronoiTransformer(edge_blend=1,num_points=117)"
"peripheral_drift_9-A_e8b6","peripheral_drift","A","",3,"KaleidoscopeTransformer(cx_off=-0.00,cy_off=-0.08,segments=6) | SwirlWarpTransformer(strength=1.50) | WheelTransformer(blend=add,copies=3)"
"peripheral_drift_9-A_f451","peripheral_drift","A","",1,"FlipWilsonTransformer(keep=bottom_left,narrow=0.37)"
"peripheral_drift_9-A_fa0a","peripheral_drift","A","",3,"ChromaticAberrationTransformer(angle=223.60,edge_fade=1,shift=11.80) | MeltMorphTransformer(intensity=0.50) | SwirlWarpTransformer(strength=1.50)"
"peripheral_drift_9-B_05af","peripheral_drift","B","",2,"FisheyeTransformer(shape=oval,strength=0.41,zoom=0.96) | PixelSortTransformer(direction=cols,high=0.95,low=0.18,sort_key=saturation)"
"peripheral_drift_9-C_662d","peripheral_drift","C","",1,"ThermalImagingTransformer(thermal=True)"
"peripheral_drift_9-C_b946","peripheral_drift","C","",2,"FractalWarpTransformer(iter=1,scale=0.05) | PosterizationTransformer(levels=4)"
"peripheral_drift_9-C_e7f9","peripheral_drift","C","",4,"KaleidoscopeTransformer(cx_off=0.18,cy_off=0.10,segments=12) | ThermalImagingTransformer(thermal=True) | VoronoiTransformer(edge_blend=1,num_points=73) | WatercolorTransformer(scale=0.85,style=monet)"
"perseid02_pacholka-A_51c3","photo","A","",1,"HalftoneTransformer(size=2)"
"phas_jpl_960-F_e6ac","photo","F","",4,"ChromaticAberrationTransformer(angle=341.70,edge_fade=1,shift=15.30) | FlipWilsonTransformer(keep=bottom_right,narrow=0.22) | KaleidoscopeTransformer(cx_off=0.15,cy_off=-0.11,segments=8) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"phobos_hiresme-C_8a3a","photo","C","",2,"ChromaticAberrationTransformer(angle=171.50,edge_fade=1,shift=12.60) | FisheyeTransformer(shape=oval,strength=0.23,zoom=0.99)"
"photo95cielaustral1024-A_5273","photo","A","",2,"ChromaticAberrationTransformer(angle=286.00,edge_fade=1,shift=7.10) | SwirlWarpTransformer(strength=1.50)"
"pia23122c-16_1067-A_37d1","photo","A","",4,"FisheyeTransformer(shape=circle,strength=0.28,zoom=1.06) | MeltMorphTransformer(intensity=0.50) | PosterizationTransformer(levels=4) | SwirlWarpTransformer(strength=1.50)"
"planetsPerth_Goldsmith_c800-A_bc1c","photo","A","",4,"MeltMorphTransformer(intensity=0.50) | PosterizationTransformer(levels=4) | RadialWarpTransformer(radius=0.25,strength=55.31134162392181,style=push) | WheelTransformer(blend=lighter,copies=4)"
"psalms_1-A-scatter_6c8b","psalms","A","",4,"FlipWilsonTransformer(keep=left,narrow=0.40) | FluidWarpTransformer(alpha=5.94,sigma=4.07) | ThermalImagingTransformer(thermal=True) | WheelTransformer(blend=add,copies=3)"
"psalms_100-A-columns_2528","psalms","A","",3,"FractalWarpTransformer(iter=1,scale=0.05) | MeltMorphTransformer(intensity=0.50) | OilPaintingTransformer(dyn_ratio=3,size=8)"
"psalms_108-A-scatter_19d7","psalms","A","",4,"ChromaticAberrationTransformer(angle=158.00,edge_fade=1,shift=8.50) | PosterizationTransformer(levels=4) | ThermalImagingTransformer(thermal=True) | VoronoiTransformer(edge_blend=1,num_points=324)"
"psalms_108-B-hero_175a","psalms","B","",4,"ChromaticAberrationTransformer(angle=165.80,edge_fade=1,shift=13.00) | ColormapTransformer(map=cool) | PosterizationTransformer(levels=4) | ThermalImagingTransformer(thermal=True)"
"psalms_109-A-scatter_759c","psalms","A","",3,"HalftoneTransformer(size=2) | ThermalImagingTransformer(thermal=True) | WheelTransformer(blend=normal,copies=5)"
"psalms_109-B-scatter_b8ef","psalms","B","",3,"FisheyeTransformer(shape=circle,strength=0.49,zoom=1.03) | FlipWilsonTransformer(keep=top,narrow=0.26) | HalftoneTransformer(size=2)"
"psalms_109-F-columns_29c0","psalms","F","",4,"ChromaticAberrationTransformer(angle=309.90,edge_fade=1,shift=5.40) | FisheyeTransformer(shape=circle,strength=0.76,zoom=1.14) | OilPaintingTransformer(dyn_ratio=2,size=3) | PosterizationTransformer(levels=4)"
"psalms_11-C-scatter_6229","psalms","C","",3,"FluidWarpTransformer(alpha=4.69,sigma=6.92) | PixelSortTransformer(direction=cols,high=0.81,low=0.33,sort_key=red) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"psalms_111-A-scatter_e914","psalms","A","",1,"WheelTransformer(blend=lighter,copies=4)"
"psalms_115-C-hero_c87c","psalms","C","",2,"FractalWarpTransformer(iter=1,scale=0.05) | OilPaintingTransformer(dyn_ratio=4,size=8)"
"psalms_115-C-tile_2a4a","psalms","C","",2,"KaleidoscopeTransformer(cx_off=0.01,cy_off=-0.15,segments=8) | MeltMorphTransformer(intensity=0.50)"
"psalms_117-A-scatter_2295","psalms","A","",4,"ChromaticAberrationTransformer(angle=29.30,edge_fade=1,shift=11.40) | DataMoshTransformer(intensity=0.02) | ThermalImagingTransformer(thermal=True) | WheelTransformer(blend=normal,copies=5)"
"psalms_119-A-scatter_38e8","psalms","A","",1,"DataMoshTransformer(intensity=0.02)"
"psalms_120-A-hero_ca2f","psalms","A","",2,"RadialWarpTransformer(radius=0.25,strength=91.49992803640035,95.01755189761361,77.83658358998846,style=pull,pull,push) | VoronoiTransformer(edge_blend=1,num_points=202)"
"psalms_122-A-columns_e8a6","psalms","A","",4,"DataMoshTransformer(intensity=0.02) | HalftoneTransformer(size=2) | VoronoiTransformer(edge_blend=1,num_points=179) | WheelTransformer(blend=add,copies=3)"
"psalms_122-B-hero_ce8d","psalms","B","",2,"ColormapTransformer(map=bone) | FractalWarpTransformer(iter=1,scale=0.05)"
"psalms_123-A-scatter_38af","psalms","A","",2,"GlitchWarpTransformer(intensity=0.01) | HalftoneTransformer(size=2)"
"psalms_123-A-scatter_4917","psalms","A","",2,"PixelSortTransformer(direction=rows,high=0.57,low=0.18,sort_key=saturation) | WheelTransformer(blend=lighter,copies=4)"
"psalms_123-C-tile_bbab","psalms","C","",1,"PosterizationTransformer(levels=4)"
"psalms_124-C-hero_deab","psalms","C","",2,"HalftoneTransformer(size=2) | VoronoiTransformer(edge_blend=1,num_points=64)"
"psalms_126-A-scatter_e34c","psalms","A","",4,"FractalWarpTransformer(iter=1,scale=0.05) | HalftoneTransformer(size=2) | KaleidoscopeTransformer(cx_off=0.03,cy_off=-0.15,segments=4) | MeltMorphTransformer(intensity=0.50)"
"psalms_127-A-tile_ecff","psalms","A","",2,"OilPaintingTransformer(dyn_ratio=2,size=3) | SwirlWarpTransformer(strength=1.50)"
"psalms_127-C-scatter_e276","psalms","C","",2,"ThermalImagingTransformer(thermal=True) | WheelTransformer(blend=lighter,copies=3)"
"psalms_128-A-columns_d017","psalms","A","",2,"GlitchWarpTransformer(intensity=0.01) | VoronoiTransformer(edge_blend=1,num_points=181)"
"psalms_129-A-scatter_687a","psalms","A","",3,"KaleidoscopeTransformer(cx_off=0.19,cy_off=0.08,segments=6) | MeltMorphTransformer(intensity=0.50) | RadialWarpTransformer(radius=0.25,strength=77.34174211942764,110.29312160615626,style=pull,push)"
"psalms_129-C-scatter_0ee9","psalms","C","",3,"GlitchWarpTransformer(intensity=0.01) | OilPaintingTransformer(dyn_ratio=1,size=7) | RadialWarpTransformer(radius=0.25,strength=42.93806258782583,style=push)"
"psalms_129-C-tile_ef0c","psalms","C","",4,"GlitchWarpTransformer(intensity=0.01) | KaleidoscopeTransformer(cx_off=-0.19,cy_off=-0.20,segments=8) | MeltMorphTransformer(intensity=0.50) | VoronoiTransformer(edge_blend=1,num_points=302)"
"psalms_130-B-columns_31a5","psalms","B","",1,"ChromaticAberrationTransformer(angle=10.70,edge_fade=1,shift=6.10)"
"psalms_130-C-columns_3eb1","psalms","C","",3,"DataMoshTransformer(intensity=0.01) | FisheyeTransformer(shape=oval,strength=0.55,zoom=1.07) | KaleidoscopeTransformer(cx_off=0.12,cy_off=0.05,segments=12)"
"psalms_130-F-hero_d8cc","psalms","F","",4,"FisheyeTransformer(shape=circle,strength=0.25,zoom=1.15) | GlitchWarpTransformer(intensity=0.01) | RadialWarpTransformer(radius=0.25,strength=137.55953601468252,104.28867930900259,style=push,push) | WatercolorTransformer(scale=0.85,style=monet)"
"psalms_131-A-scatter_be81","psalms","A","",1,"WheelTransformer(blend=normal,copies=4)"
"psalms_131-A-scatter_ef54","psalms","A","",1,"RadialWarpTransformer(radius=0.25,strength=37.68086480273081,style=push)"
"psalms_131-C-scatter_10f2","psalms","C","",1,"FractalWarpTransformer(iter=1,scale=0.05)"
"psalms_131-C-scatter_88e6","psalms","C","",1,"ThermalImagingTransformer(thermal=True)"
"psalms_132-C-hero_ebaa","psalms","C","",2,"DataMoshTransformer(intensity=0.02) | PixelSortTransformer(direction=cols,high=0.92,low=0.22,sort_key=saturation)"
"psalms_134-A-columns_8da7","psalms","A","",2,"FluidWarpTransformer(alpha=18.09,sigma=6.23) | VoronoiTransformer(edge_blend=1,num_points=320)"
"psalms_136-A-scatter_d22a","psalms","A","",3,"GlitchWarpTransformer(intensity=0.01) | PixelSortTransformer(direction=rows,high=0.63,low=0.34,sort_key=saturation) | VoronoiTransformer(edge_blend=1,num_points=277)"
"psalms_14-A-columns_f553","psalms","A","",4,"OilPaintingTransformer(dyn_ratio=1,size=5) | ThermalImagingTransformer(thermal=True) | VoronoiTransformer(edge_blend=1,num_points=309) | WheelTransformer(blend=normal,copies=5)"
"psalms_14-A-tile_7886","psalms","A","",4,"GlitchWarpTransformer(intensity=0.01) | PixelSortTransformer(direction=cols,high=0.90,low=0.33,sort_key=brightness) | ThermalImagingTransformer(thermal=True) | WatercolorTransformer(scale=0.85,style=monet)"
"psalms_14-C-columns_c471","psalms","C","",1,"SwirlWarpTransformer(strength=1.50)"
"psalms_14-F-scatter_0baf","psalms","F","",2,"PosterizationTransformer(levels=4) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"psalms_140-A-columns_7611","psalms","A","",2,"FluidWarpTransformer(alpha=9.13,sigma=4.89) | FractalWarpTransformer(iter=1,scale=0.05)"
"psalms_140-A-tile_c4a2","psalms","A","",1,"DataMoshTransformer(intensity=0.01)"
"psalms_140-F-tile_8bbf","psalms","F","",1,"WatercolorTransformer(scale=0.85,style=monet)"
"psalms_141-A-tile_6c98","psalms","A","",2,"PosterizationTransformer(levels=4) | RadialWarpTransformer(radius=0.25,strength=40.29388154931661,style=push)"
"psalms_143-A-tile_bef8","psalms","A","",1,"VoronoiTransformer(edge_blend=1,num_points=283)"
"psalms_144-A-hero_364b","psalms","A","",1,"FractalWarpTransformer(iter=1,scale=0.05)"
"psalms_144-F-scatter_81f3","psalms","F","",4,"ChromaticAberrationTransformer(angle=253.70,edge_fade=1,shift=15.50) | DataMoshTransformer(intensity=0.02) | SwirlWarpTransformer(strength=1.50) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"psalms_145-C-hero_04f8","psalms","C","",1,"HalftoneTransformer(size=2)"
"psalms_148-B-columns_28ac","psalms","B","",4,"DataMoshTransformer(intensity=0.02) | FisheyeTransformer(shape=oval,strength=0.26,zoom=1.07) | KaleidoscopeTransformer(cx_off=-0.19,cy_off=-0.01,segments=8) | RadialWarpTransformer(radius=0.25,strength=36.504222861303404,92.4547328890293,style=push,pull)"
"psalms_15-A-hero_1abd","psalms","A","",4,"FlipWilsonTransformer(keep=bottom_right,narrow=0.38) | FractalWarpTransformer(iter=1,scale=0.05) | SwirlWarpTransformer(strength=1.50) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"psalms_15-C-tile_fbec","psalms","C","",4,"DataMoshTransformer(intensity=0.01) | FluidWarpTransformer(alpha=13.13,sigma=6.13) | WatercolorTransformer(scale=0.85,style=psychedelic) | WheelTransformer(blend=normal,copies=3)"
"psalms_16-A-columns_ef01","psalms","A","",2,"RadialWarpTransformer(radius=0.25,strength=72.04111878186814,style=pull) | WheelTransformer(blend=normal,copies=4)"
"psalms_18-C-scatter_8708","psalms","C","",2,"HalftoneTransformer(size=2) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"psalms_19-A-columns_282a","psalms","A","",4,"ChromaticAberrationTransformer(angle=171.90,edge_fade=1,shift=7.40) | PixelSortTransformer(direction=cols,high=0.70,low=0.26,sort_key=green) | RadialWarpTransformer(radius=0.25,strength=105.28681295173406,130.51846759891913,128.8384373400545,style=push,push,push) | WheelTransformer(blend=normal,copies=4)"
"psalms_19-A-scatter_f732","psalms","A","",3,"MeltMorphTransformer(intensity=0.50) | PixelSortTransformer(direction=cols,high=0.87,low=0.12,sort_key=green) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"psalms_19-C-tile_98ad","psalms","C","",4,"FractalWarpTransformer(iter=1,scale=0.05) | KaleidoscopeTransformer(cx_off=-0.13,cy_off=0.19,segments=8) | OilPaintingTransformer(dyn_ratio=3,size=8) | PixelSortTransformer(direction=cols,high=0.74,low=0.18,sort_key=brightness)"
"psalms_21-C-scatter_ccd0","psalms","C","",3,"PixelSortTransformer(direction=cols,high=0.92,low=0.24,sort_key=brightness) | PosterizationTransformer(levels=4) | ThermalImagingTransformer(thermal=True)"
"psalms_22-C-tile_78d6","psalms","C","",3,"ColormapTransformer(map=pink) | MeltMorphTransformer(intensity=0.50) | WheelTransformer(blend=lighter,copies=5)"
"psalms_26-A-tile_3272","psalms","A","",1,"FractalWarpTransformer(iter=1,scale=0.05)"
"psalms_29-A-columns_b4ea","psalms","A","",1,"VoronoiTransformer(edge_blend=1,num_points=263)"
"psalms_30-C-columns_3b5c","psalms","C","",1,"DataMoshTransformer(intensity=0.01)"
"psalms_32-A-scatter_6c99","psalms","A","",3,"KaleidoscopeTransformer(cx_off=-0.16,cy_off=-0.11,segments=6) | MeltMorphTransformer(intensity=0.50) | PosterizationTransformer(levels=4)"
"psalms_33-A-columns_d89c","psalms","A","",4,"FractalWarpTransformer(iter=1,scale=0.05) | GlitchWarpTransformer(intensity=0.01) | MeltMorphTransformer(intensity=0.50) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"psalms_36-A-scatter_3fa1","psalms","A","",2,"FractalWarpTransformer(iter=1,scale=0.05) | PixelSortTransformer(direction=rows,high=0.75,low=0.05,sort_key=green)"
"psalms_36-A-tile_1c70","psalms","A","",4,"FractalWarpTransformer(iter=1,scale=0.05) | PosterizationTransformer(levels=4) | RadialWarpTransformer(radius=0.25,strength=125.85749783019207,style=push) | WheelTransformer(blend=normal,copies=4)"
"psalms_36-C-columns_dd0d","psalms","C","",1,"ChromaticAberrationTransformer(angle=130.20,edge_fade=1,shift=8.20)"
"psalms_38-C-hero_9c6b","psalms","C","",4,"ColormapTransformer(map=bone) | GlitchWarpTransformer(intensity=0.01) | RadialWarpTransformer(radius=0.25,strength=47.0181711656664,71.65684131103629,style=push,pull) | SwirlWarpTransformer(strength=1.50)"
"psalms_4-A-hero_dcf7","psalms","A","",3,"ChromaticAberrationTransformer(angle=227.30,edge_fade=1,shift=14.90) | FluidWarpTransformer(alpha=18.22,sigma=7.15) | WheelTransformer(blend=normal,copies=3)"
"psalms_42-A-scatter_7e63","psalms","A","",1,"VoronoiTransformer(edge_blend=1,num_points=150)"
"psalms_43-A-columns_6e72","psalms","A","",3,"FisheyeTransformer(shape=circle,strength=0.33,zoom=0.86) | RadialWarpTransformer(radius=0.25,strength=90.75678386299982,100.57755131317884,style=pull,push) | ThermalImagingTransformer(thermal=True)"
"psalms_43-A-scatter_626e","psalms","A","",2,"GlitchWarpTransformer(intensity=0.01) | KaleidoscopeTransformer(cx_off=-0.00,cy_off=-0.08,segments=4)"
"psalms_44-A-hero_a687","psalms","A","",2,"GlitchWarpTransformer(intensity=0.01) | PixelSortTransformer(direction=cols,high=0.83,low=0.30,sort_key=brightness)"
"psalms_44-F-hero_33ad","psalms","F","",2,"FluidWarpTransformer(alpha=16.06,sigma=7.03) | SwirlWarpTransformer(strength=1.50)"
"psalms_45-A-scatter_3fb5","psalms","A","",2,"FisheyeTransformer(shape=circle,strength=0.23,zoom=1.06) | PixelSortTransformer(direction=cols,high=0.76,low=0.19,sort_key=saturation)"
"psalms_45-C-columns_8939","psalms","C","",3,"DataMoshTransformer(intensity=0.01) | PosterizationTransformer(levels=4) | RadialWarpTransformer(radius=0.25,strength=93.48394637604218,78.51898525812456,122.07840110147416,style=push,pull,pull)"
"psalms_47-F-hero_a977","psalms","F","",3,"ChromaticAberrationTransformer(angle=138.60,edge_fade=1,shift=15.90) | KaleidoscopeTransformer(cx_off=-0.09,cy_off=0.07,segments=12) | RadialWarpTransformer(radius=0.25,strength=36.62511555971617,style=push)"
"psalms_48-A-columns_d75c","psalms","A","",2,"WatercolorTransformer(scale=0.85,style=monet) | WheelTransformer(blend=add,copies=3)"
"psalms_50-A-scatter_aac3","psalms","A","",1,"FluidWarpTransformer(alpha=8.74,sigma=7.23)"
"psalms_50-A-tile_d1b2","psalms","A","",3,"FlipWilsonTransformer(keep=top_right,narrow=0.32) | FluidWarpTransformer(alpha=4.49,sigma=5.32) | WheelTransformer(blend=lighter,copies=5)"
"psalms_50-C-tile_7ef4","psalms","C","",2,"HalftoneTransformer(size=2) | KaleidoscopeTransformer(cx_off=-0.19,cy_off=-0.10,segments=8)"
"psalms_50-C-tile_d6c7","psalms","C","",1,"DataMoshTransformer(intensity=0.02)"
"psalms_50-F-hero_07bf","psalms","F","",1,"KaleidoscopeTransformer(cx_off=-0.05,cy_off=-0.04,segments=12)"
"psalms_52-A-columns_0c75","psalms","A","",3,"ChromaticAberrationTransformer(angle=274.50,edge_fade=1,shift=17.00) | SwirlWarpTransformer(strength=1.50) | ThermalImagingTransformer(thermal=True)"
"psalms_53-A-tile_3923","psalms","A","",4,"HalftoneTransformer(size=2) | PosterizationTransformer(levels=4) | WatercolorTransformer(scale=0.85,style=psychedelic) | WheelTransformer(blend=normal,copies=4)"
"psalms_55-C-hero_f591","psalms","C","",4,"FractalWarpTransformer(iter=1,scale=0.05) | OilPaintingTransformer(dyn_ratio=2,size=7) | PixelSortTransformer(direction=cols,high=0.88,low=0.23,sort_key=red) | WatercolorTransformer(scale=0.85,style=monet)"
"psalms_57-C-columns_1b42","psalms","C","",2,"FractalWarpTransformer(iter=1,scale=0.05) | OilPaintingTransformer(dyn_ratio=1,size=6)"
"psalms_58-A-tile_83da","psalms","A","",3,"FlipWilsonTransformer(keep=top_right,narrow=0.33) | FractalWarpTransformer(iter=1,scale=0.05) | RadialWarpTransformer(radius=0.25,strength=60.91214340943854,93.11967453975309,style=pull,push)"
"psalms_58-A-tile_974d","psalms","A","",3,"FisheyeTransformer(shape=oval,strength=0.27,zoom=0.87) | HalftoneTransformer(size=2) | ThermalImagingTransformer(thermal=True)"
"psalms_59-C-hero_9843","psalms","C","",1,"OilPaintingTransformer(dyn_ratio=4,size=5)"
"psalms_59-C-scatter_1de2","psalms","C","",1,"KaleidoscopeTransformer(cx_off=-0.14,cy_off=0.07,segments=8)"
