"generator","grade","layout_mode","transformers"
"psalms","C","hero","HalftoneTransformer(size=2)"
"psalms","C","hero","InvertRGBTransformer(blend=0.59) | PosterizationTransformer(levels=4) | ThermalImagingTransformer(thermal=True) | ThreeDExtrusionTransformer(ambient=0.40,intensity=0.50)"
"psalms","C","hero","PosterizationTransformer(levels=4)"
"psalms","C","scatter","AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80) | DuotoneTransformer(highlight=#33c28a,shadow=#635cd8) | FlipWilsonTransformer(keep=top_right,narrow=0.43)"
"psalms","C","scatter","AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80) | FlipWilsonTransformer(keep=top_left,narrow=0.29) | ThermalImagingTransformer(thermal=True) | XrayTransformer(colors=64)"
"psalms","C","scatter","AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80) | PosterizationTransformer(levels=4) | SwirlWarpTransformer(strength=1.50) | ThreeDExtrusionTransformer(ambient=0.43,intensity=0.50)"
"psalms","C","scatter","ColormapTransformer(map=cool) | SwirlWarpTransformer(strength=1.50) | TritoneTransformer(highlight=#a72c0f,mid=#1d91b9,shadow=#756721)"
"psalms","C","scatter","ColormapTransformer(map=hsv) | GlitchWarpTransformer(intensity=0.01) | PosterizationTransformer(levels=4)"
"psalms","C","scatter","ColormapTransformer(map=pink) | SwirlWarpTransformer(strength=1.50) | ThreeDExtrusionTransformer(ambient=0.46,intensity=0.50)"
"psalms","C","scatter","DataMoshTransformer(intensity=0.01) | WatercolorTransformer(scale=0.85,style=monet)"
"psalms","C","scatter","DataMoshTransformer(intensity=0.02) | FluidWarpTransformer(alpha=17.73,sigma=3.56) | HalftoneTransformer(size=2) | ThreeDExtrusionTransformer(ambient=0.54,intensity=0.50)"
"psalms","C","scatter","DuotoneTransformer(highlight=#a0ad5d,shadow=#fe603a) | FluidWarpTransformer(alpha=6.88,sigma=2.48) | ThermalImagingTransformer(thermal=True)"
"psalms","C","scatter","FlipWilsonTransformer(keep=top_left,narrow=0.47) | ThreeDExtrusionTransformer(ambient=0.34,intensity=0.50) | WheelTransformer(blend=normal,copies=3)"
"psalms","C","scatter","FluidWarpTransformer(alpha=8.22,sigma=3.06) | TritoneTransformer(highlight=#d93562,mid=#ae6251,shadow=#bce771) | WheelTransformer(blend=normal,copies=3)"
"psalms","C","scatter","GlitchWarpTransformer(intensity=0.01) | XrayTransformer(colors=64)"
"psalms","C","scatter","HalftoneTransformer(size=2)"
"psalms","C","scatter","HalftoneTransformer(size=2)"
"psalms","C","scatter","HalftoneTransformer(size=2)"
"psalms","C","scatter","PosterizationTransformer(levels=4) | RadialWarpTransformer(radius=0.25,strength=93.4224480182992,style=pull) | ThreeDExtrusionTransformer(ambient=0.46,intensity=0.50) | WheelTransformer(blend=normal,copies=3)"
"psalms","C","scatter","RadialWarpTransformer(radius=0.25,strength=111.91603408970083,42.46672441354343,120.29609682527105,style=pull,pull,push)"
"psalms","C","scatter","SwirlWarpTransformer(strength=1.50)"
"psalms","C","scatter","XrayTransformer(colors=64)"
"psalms","C","tile","ColormapTransformer(map=cool)"
"psalms","C","tile","ColormapTransformer(map=summer)"
"psalms","C","tile","ColormapTransformer(map=summer) | MeltMorphTransformer(intensity=0.50) | ThreeDExtrusionTransformer(ambient=0.42,intensity=0.50) | XrayTransformer(colors=256)"
"psalms","C","tile","DataMoshTransformer(intensity=0.02) | FisheyeTransformer(shape=oval,strength=0.35,zoom=0.99)"
"psalms","C","tile","DuotoneTransformer(highlight=#97e35f,shadow=#2b0c59) | FlipWilsonTransformer(keep=bottom,narrow=0.28) | XrayTransformer(colors=64)"
"psalms","C","tile","DuotoneTransformer(highlight=#bd9034,shadow=#110baf) | FractalWarpTransformer(iter=1,scale=0.05)"
"psalms","C","tile","FisheyeTransformer(shape=circle,strength=0.25,zoom=0.95) | FlipWilsonTransformer(keep=bottom_left,narrow=0.37) | MeltMorphTransformer(intensity=0.50) | PosterizationTransformer(levels=4)"
"psalms","C","tile","FlipWilsonTransformer(keep=top_right,narrow=0.31)"
"psalms","C","tile","FluidWarpTransformer(alpha=14.72,sigma=3.97) | HalftoneTransformer(size=2) | RadialWarpTransformer(radius=0.25,strength=109.59860897611544,131.33395265645157,52.920750650356005,style=push,push,push) | WatercolorTransformer(scale=0.85,style=monet)"
"psalms","C","tile","FluidWarpTransformer(alpha=18.24,sigma=1.09) | TritoneTransformer(highlight=#9b995a,mid=#03a945,shadow=#30f677) | XrayTransformer(colors=64)"
"psalms","C","tile","InvertRGBTransformer(blend=0.66) | PosterizationTransformer(levels=4)"
"psalms","C","tile","MeltMorphTransformer(intensity=0.50)"
"psalms","C","tile","ThermalImagingTransformer(thermal=True)"
"psalms","C","tile","WatercolorTransformer(scale=0.85,style=psychedelic) | XrayTransformer(colors=64)"
"psalms","F","columns","AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80) | ColormapTransformer(map=jet) | RadialWarpTransformer(radius=0.25,strength=99.97214557663636,style=pull) | SwirlWarpTransformer(strength=1.50)"
"psalms","F","columns","AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80) | DuotoneTransformer(highlight=#45f4e7,shadow=#fb4001) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"psalms","F","columns","AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80) | HalftoneTransformer(size=2) | InvertRGBTransformer(blend=0.43)"
"psalms","F","columns","AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80) | PosterizationTransformer(levels=4) | SwirlWarpTransformer(strength=1.50) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"psalms","F","columns","AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80) | ThermalImagingTransformer(thermal=True) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"psalms","F","columns","AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80) | WatercolorTransformer(scale=0.85,style=psychedelic) | XrayTransformer(colors=64)"
"psalms","F","columns","DataMoshTransformer(intensity=0.01) | FlipWilsonTransformer(keep=top_left,narrow=0.25) | ThreeDExtrusionTransformer(ambient=0.25,intensity=0.50)"
"psalms","F","columns","DataMoshTransformer(intensity=0.01) | FluidWarpTransformer(alpha=16.34,sigma=7.83) | InvertRGBTransformer(blend=0.54) | SwirlWarpTransformer(strength=1.50)"
"psalms","F","columns","DataMoshTransformer(intensity=0.02) | InvertRGBTransformer(blend=0.73) | WatercolorTransformer(scale=0.85,style=monet)"
"psalms","F","columns","DataMoshTransformer(intensity=0.02) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"psalms","F","columns","DataMoshTransformer(intensity=0.02) | WatercolorTransformer(scale=0.85,style=psychedelic) | WheelTransformer(blend=lighter,copies=4) | XrayTransformer(colors=64)"
"psalms","F","columns","DuotoneTransformer(highlight=#645c75,shadow=#1fb2d1) | WatercolorTransformer(scale=0.85,style=monet)"
"psalms","F","columns","DuotoneTransformer(highlight=#8b4d3f,shadow=#de0df1) | SwirlWarpTransformer(strength=1.50) | ThreeDExtrusionTransformer(ambient=0.31,intensity=0.50)"
"psalms","F","columns","DuotoneTransformer(highlight=#e8315a,shadow=#445256) | FisheyeTransformer(shape=circle,strength=0.78,zoom=1.05)"
"psalms","F","columns","FisheyeTransformer(shape=circle,strength=0.54,zoom=0.96) | HalftoneTransformer(size=2) | RadialWarpTransformer(radius=0.25,strength=111.62652941185014,117.40398128936945,style=push,pull)"
"psalms","F","columns","InvertRGBTransformer(blend=0.41)"
"psalms","F","columns","InvertRGBTransformer(blend=0.42)"
"psalms","F","hero","AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80) | DuotoneTransformer(highlight=#aff58f,shadow=#f4e6f6) | ThermalImagingTransformer(thermal=True) | WatercolorTransformer(scale=0.85,style=monet)"
"psalms","F","hero","AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80) | HalftoneTransformer(size=2)"
"psalms","F","hero","ColormapTransformer(map=winter) | XrayTransformer(colors=256)"
"psalms","F","hero","DuotoneTransformer(highlight=#242cd3,shadow=#5afd4e) | MeltMorphTransformer(intensity=0.50) | ThermalImagingTransformer(thermal=True) | XrayTransformer(colors=64)"
"psalms","F","hero","DuotoneTransformer(highlight=#369a76,shadow=#bfc989)"
"psalms","F","hero","DuotoneTransformer(highlight=#412484,shadow=#bb025a) | WheelTransformer(blend=add,copies=3)"
"psalms","F","hero","FisheyeTransformer(shape=oval,strength=0.32,zoom=1.13) | WheelTransformer(blend=normal,copies=3)"
"psalms","F","hero","FlipWilsonTransformer(keep=bottom_left,narrow=0.37) | InvertRGBTransformer(blend=0.64)"
"psalms","F","hero","FlipWilsonTransformer(keep=top_left,narrow=0.25) | ThermalImagingTransformer(thermal=True) | ThreeDExtrusionTransformer(ambient=0.46,intensity=0.50) | XrayTransformer(colors=64)"
"psalms","F","hero","FlipWilsonTransformer(keep=top_right,narrow=0.36) | InvertRGBTransformer(blend=0.42) | WatercolorTransformer(scale=0.85,style=monet)"
"psalms","F","hero","FluidWarpTransformer(alpha=5.97,sigma=2.09) | FractalWarpTransformer(iter=1,scale=0.05) | HalftoneTransformer(size=2) | TritoneTransformer(highlight=#01d4f8,mid=#3eff7f,shadow=#79d2eb)"
"psalms","F","hero","GlitchWarpTransformer(intensity=0.01) | InvertRGBTransformer(blend=0.73)"
"psalms","F","hero","HalftoneTransformer(size=2) | InvertRGBTransformer(blend=0.73) | TritoneTransformer(highlight=#f728de,mid=#872840,shadow=#647a68)"
"psalms","F","hero","InvertRGBTransformer(blend=0.78) | WheelTransformer(blend=normal,copies=4)"
"psalms","F","hero","SwirlWarpTransformer(strength=1.50)"
"psalms","F","hero","SwirlWarpTransformer(strength=1.50)"
"psalms","F","scatter","AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80) | InvertRGBTransformer(blend=0.51)"
"psalms","F","scatter","AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80) | SwirlWarpTransformer(strength=1.50) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"psalms","F","scatter","AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80) | TritoneTransformer(highlight=#edf3af,mid=#8d1893,shadow=#b225a0) | WheelTransformer(blend=normal,copies=4)"
"psalms","F","scatter","DataMoshTransformer(intensity=0.01) | HalftoneTransformer(size=2) | ThreeDExtrusionTransformer(ambient=0.26,intensity=0.50) | XrayTransformer(colors=64)"
"psalms","F","scatter","DataMoshTransformer(intensity=0.02) | FluidWarpTransformer(alpha=9.63,sigma=7.24) | TritoneTransformer(highlight=#1129e5,mid=#eea395,shadow=#cdee5b) | WheelTransformer(blend=normal,copies=3)"
"psalms","F","scatter","DuotoneTransformer(highlight=#71f500,shadow=#b54077) | FisheyeTransformer(shape=circle,strength=0.45,zoom=1.11) | ThreeDExtrusionTransformer(ambient=0.36,intensity=0.50)"
"psalms","F","scatter","DuotoneTransformer(highlight=#857e4f,shadow=#f15716) | MeltMorphTransformer(intensity=0.50) | TritoneTransformer(highlight=#732e85,mid=#ffe405,shadow=#4b98ae)"
"psalms","F","scatter","HalftoneTransformer(size=2) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"psalms","F","scatter","InvertRGBTransformer(blend=0.76) | PosterizationTransformer(levels=4) | RadialWarpTransformer(radius=0.25,strength=88.82854669556373,48.32508236117696,98.57522457815381,style=pull,push,pull) | TritoneTransformer(highlight=#20a142,mid=#25f05f,shadow=#5d52fc)"
"psalms","F","scatter","MeltMorphTransformer(intensity=0.50) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"psalms","F","scatter","WatercolorTransformer(scale=0.85,style=monet)"
"psalms","F","tile","AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80) | ColormapTransformer(map=bone) | DataMoshTransformer(intensity=0.01)"
"psalms","F","tile","ColormapTransformer(map=winter) | MeltMorphTransformer(intensity=0.50) | ThermalImagingTransformer(thermal=True)"
"psalms","F","tile","DuotoneTransformer(highlight=#28ca05,shadow=#de7b00) | FluidWarpTransformer(alpha=13.12,sigma=6.20) | ThermalImagingTransformer(thermal=True) | WheelTransformer(blend=lighter,copies=3)"
"psalms","F","tile","DuotoneTransformer(highlight=#3c36d0,shadow=#fe8715) | FlipWilsonTransformer(keep=bottom_left,narrow=0.47)"
"psalms","F","tile","DuotoneTransformer(highlight=#4e1c40,shadow=#53f68f) | FlipWilsonTransformer(keep=left,narrow=0.42) | RadialWarpTransformer(radius=0.25,strength=54.251097852340806,54.37781480579096,103.3509442291462,style=pull,pull,pull) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"psalms","F","tile","DuotoneTransformer(highlight=#c3f27f,shadow=#0ec9e3) | FlipWilsonTransformer(keep=bottom_left,narrow=0.47) | ThreeDExtrusionTransformer(ambient=0.42,intensity=0.50)"
"psalms","F","tile","DuotoneTransformer(highlight=#dd632b,shadow=#6f1778) | FlipWilsonTransformer(keep=bottom,narrow=0.26) | FluidWarpTransformer(alpha=6.68,sigma=6.05)"
"psalms","F","tile","FisheyeTransformer(shape=circle,strength=0.60,zoom=0.99) | InvertRGBTransformer(blend=0.51)"
"psalms","F","tile","FisheyeTransformer(shape=circle,strength=0.74,zoom=0.90) | FlipWilsonTransformer(keep=right,narrow=0.46) | InvertRGBTransformer(blend=0.81)"
"psalms","F","tile","GlitchWarpTransformer(intensity=0.01) | HalftoneTransformer(size=2) | WatercolorTransformer(scale=0.85,style=monet) | XrayTransformer(colors=64)"
"psalms","F","tile","InvertRGBTransformer(blend=0.55)"
"psalms","F","tile","PosterizationTransformer(levels=4) | RadialWarpTransformer(radius=0.25,strength=113.64819981173389,42.8517934820325,style=push,push) | WheelTransformer(blend=normal,copies=3) | XrayTransformer(colors=64)"
"psalms","F","tile","PosterizationTransformer(levels=4) | WatercolorTransformer(scale=0.85,style=monet) | XrayTransformer(colors=128)"
"psalms","F","tile","WatercolorTransformer(scale=0.85,style=psychedelic) | XrayTransformer(colors=64)"
"record_voyager","F","","DuotoneTransformer(highlight=#514059,shadow=#fa3438)"
"redmoonTrio_espenak_c1","A","","ColormapTransformer(map=pink) | FractalWarpTransformer(iter=1,scale=0.05) | ThermalImagingTransformer(thermal=True)"
"rosette_andreo","C","","FisheyeTransformer(shape=oval,strength=0.76,zoom=1.13) | FlipWilsonTransformer(keep=top_right,narrow=0.36) | FractalWarpTransformer(iter=1,scale=0.05) | WheelTransformer(blend=lighter,copies=5)"
"rosette_cfht","F","","FisheyeTransformer(shape=oval,strength=0.69,zoom=0.97) | InvertRGBTransformer(blend=0.58)"
"shackleton_arrow","A","","FisheyeTransformer(shape=circle,strength=0.49,zoom=0.91) | HalftoneTransformer(size=2)"
"shadowcone_fischer","F","","FluidWarpTransformer(alpha=16.31,sigma=6.89) | ThreeDExtrusionTransformer(ambient=0.34,intensity=0.50)"
"skymt_payne","C","","DataMoshTransformer(intensity=0.01) | InvertRGBTransformer(blend=0.74) | ThreeDExtrusionTransformer(ambient=0.35,intensity=0.50) | TritoneTransformer(highlight=#505120,mid=#f8c0d3,shadow=#934a6b)"
"smokeangel_usaf","F","","DuotoneTransformer(highlight=#86dcfe,shadow=#fc8a89) | GlitchWarpTransformer(intensity=0.01) | WatercolorTransformer(scale=0.85,style=monet)"
"sn94d_hiz","C","","PosterizationTransformer(levels=4) | ThreeDExtrusionTransformer(ambient=0.48,intensity=0.50) | TritoneTransformer(highlight=#1d6dfa,mid=#1e0789,shadow=#e1b8be)"
"snowtrees_bonfadini","C","","DuotoneTransformer(highlight=#4090da,shadow=#98cc53) | GlitchWarpTransformer(intensity=0.01) | PosterizationTransformer(levels=4) | TritoneTransformer(highlight=#748b92,mid=#3b1134,shadow=#7bbfc6)"
"sofiaMirror_backman_c1","F","","TritoneTransformer(highlight=#81ff17,mid=#29cc68,shadow=#f7b357)"
"softsoil_spirit","B","","FisheyeTransformer(shape=circle,strength=0.34,zoom=0.96)"
"sol3048curiosityBonoraFaccin500","B","","SwirlWarpTransformer(strength=1.50) | ThreeDExtrusionTransformer(ambient=0.54,intensity=0.50) | XrayTransformer(colors=256)"
"solaranalemma2024-4-5BetulT1024","F","","DuotoneTransformer(highlight=#0e8547,shadow=#c7bbea) | MeltMorphTransformer(intensity=0.50) | PosterizationTransformer(levels=4) | SwirlWarpTransformer(strength=1.50)"
"solarspectrum_noao","B","","AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80) | ColormapTransformer(map=pink) | FlipWilsonTransformer(keep=bottom_left,narrow=0.37) | ThermalImagingTransformer(thermal=True)"
"solsticehalo_appleton_big","F","","DuotoneTransformer(highlight=#c20c33,shadow=#b548b3) | FisheyeTransformer(shape=circle,strength=0.32,zoom=0.95) | PosterizationTransformer(levels=4)"
"sunspectrum_noao","A","","FractalWarpTransformer(iter=1,scale=0.05) | HalftoneTransformer(size=2) | ThreeDExtrusionTransformer(ambient=0.33,intensity=0.50) | TritoneTransformer(highlight=#cdd830,mid=#afe9f9,shadow=#d1968d)"
"tardigrade_eyeofscience","A","","PosterizationTransformer(levels=4)"
"tempel1_hst","B","","ColormapTransformer(map=bone)"
"tethys_vg2","A","","FisheyeTransformer(shape=circle,strength=0.28,zoom=1.08) | FlipWilsonTransformer(keep=bottom,narrow=0.25) | ThermalImagingTransformer(thermal=True)"
"thumbnai","A","","PosterizationTransformer(levels=4) | RadialWarpTransformer(radius=0.25,strength=110.6672042912974,39.25690705179375,style=push,push)"
"thumbnai","C","","MeltMorphTransformer(intensity=0.50) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"titan8km_huygens","B","","GlitchWarpTransformer(intensity=0.01) | PosterizationTransformer(levels=4) | TritoneTransformer(highlight=#720559,mid=#8b8822,shadow=#b965bf) | XrayTransformer(colors=128)"
"titanthing_cassini","A","","MeltMorphTransformer(intensity=0.50)"
"toutatis_2panelc_ChumackWolf","A","","HalftoneTransformer(size=2) | PosterizationTransformer(levels=4) | ThermalImagingTransformer(thermal=True)"
"tungurahua_taschler","F","","InvertRGBTransformer(blend=0.69) | TritoneTransformer(highlight=#e906f6,mid=#d001d2,shadow=#a69279) | XrayTransformer(colors=128)"
"tychoCentralPeaks_lro950","F","","DuotoneTransformer(highlight=#ee774b,shadow=#e3cceb) | HalftoneTransformer(size=2) | XrayTransformer(colors=128)"
"tychosnr_cxc_c1","C","","FlipWilsonTransformer(keep=bottom_left,narrow=0.47)"
"varHubblepanel_hst800","A","","PosterizationTransformer(levels=4)"
"velaxrayjet_cxo_4c1","A","","InvertRGBTransformer(blend=0.81)"
