"generator","source_type","grade","layout_mode","transformer_count","transformers"
"psalms","psalms","A","columns",1,"HalftoneTransformer(size=2)"
"psalms","psalms","A","scatter",1,"HalftoneTransformer(size=2)"
"psalms","psalms","A","tile",1,"HalftoneTransformer(size=2)"
"psalms","psalms","A","tile",4,"HalftoneTransformer(size=2) | MeltMorphTransformer(intensity=0.50) | OilPaintingTransformer(dyn_ratio=3,size=5) | WheelTransformer(blend=lighter,copies=3)"
"psalms","psalms","A","scatter",2,"HalftoneTransformer(size=2) | OilPaintingTransformer(dyn_ratio=5,size=3)"
"psalms","psalms","A","scatter",3,"HalftoneTransformer(size=2) | OilPaintingTransformer(dyn_ratio=8,size=5) | RadialWarpTransformer(radius=0.25,strength=139.1857342292907,style=push)"
"psalms","psalms","A","scatter",2,"HalftoneTransformer(size=2) | PixelSortTransformer(direction=cols,high=0.60,low=0.26,sort_key=saturation)"
"psalms","psalms","A","tile",2,"HalftoneTransformer(size=2) | VoronoiTransformer(edge_blend=1,num_points=135)"
"psalms","psalms","A","columns",4,"KaleidoscopeTransformer(cx_off=-0.00,cy_off=-0.01,segments=8) | MeltMorphTransformer(intensity=0.50) | RadialWarpTransformer(radius=0.25,strength=103.27364101818145,98.20418584385618,style=pull,pull) | StippleTransformer(bg=black,dot_radius=6,jitter=1,spacing=16)"
"psalms","psalms","A","scatter",4,"KaleidoscopeTransformer(cx_off=-0.02,cy_off=-0.08,segments=8) | MeltMorphTransformer(intensity=0.50) | VoronoiTransformer(edge_blend=1,num_points=74) | WatercolorTransformer(scale=0.85,style=monet)"
"psalms","psalms","A","hero",3,"KaleidoscopeTransformer(cx_off=-0.14,cy_off=-0.10,segments=4) | SwirlWarpTransformer(strength=1.50) | VoronoiTransformer(edge_blend=1,num_points=339)"
"psalms","psalms","A","tile",1,"KaleidoscopeTransformer(cx_off=0.03,cy_off=-0.01,segments=8)"
"psalms","psalms","A","hero",3,"KaleidoscopeTransformer(cx_off=0.20,cy_off=0.17,segments=12) | StippleTransformer(bg=complement,dot_radius=5,jitter=1,spacing=15) | SwirlWarpTransformer(strength=1.50)"
"psalms","psalms","A","scatter",1,"MeltMorphTransformer(intensity=0.50)"
"psalms","psalms","A","columns",1,"MeltMorphTransformer(intensity=0.50)"
"psalms","psalms","A","tile",1,"MeltMorphTransformer(intensity=0.50)"
"psalms","psalms","A","scatter",1,"MeltMorphTransformer(intensity=0.50)"
"psalms","psalms","A","scatter",2,"MeltMorphTransformer(intensity=0.50) | PixelSortTransformer(direction=rows,high=0.88,low=0.14,sort_key=red)"
"psalms","psalms","A","hero",4,"MeltMorphTransformer(intensity=0.50) | PixelSortTransformer(direction=rows,high=0.92,low=0.35,sort_key=saturation) | PosterizationTransformer(levels=4) | StippleTransformer(bg=complement,dot_radius=6,jitter=1,spacing=13)"
"psalms","psalms","A","tile",3,"MeltMorphTransformer(intensity=0.50) | StippleTransformer(bg=black,dot_radius=5,jitter=1,spacing=10) | SwirlWarpTransformer(strength=1.50)"
"psalms","psalms","A","hero",3,"MeltMorphTransformer(intensity=0.50) | ThermalImagingTransformer(thermal=True) | WheelTransformer(blend=add,copies=5)"
"psalms","psalms","A","tile",2,"MeltMorphTransformer(intensity=0.50) | WheelTransformer(blend=add,copies=5)"
"psalms","psalms","A","tile",2,"MeltMorphTransformer(intensity=0.50) | WheelTransformer(blend=normal,copies=4)"
"psalms","psalms","A","tile",1,"OilPaintingTransformer(dyn_ratio=1,size=4)"
"psalms","psalms","A","scatter",2,"OilPaintingTransformer(dyn_ratio=1,size=8) | WheelTransformer(blend=normal,copies=3)"
"psalms","psalms","A","hero",2,"OilPaintingTransformer(dyn_ratio=5,size=6) | ThermalImagingTransformer(thermal=True)"
"psalms","psalms","A","scatter",1,"OilPaintingTransformer(dyn_ratio=5,size=7)"
"psalms","psalms","A","hero",2,"OilPaintingTransformer(dyn_ratio=6,size=4) | VoronoiTransformer(edge_blend=1,num_points=311)"
"psalms","psalms","A","tile",1,"OilPaintingTransformer(dyn_ratio=7,size=3)"
"psalms","psalms","A","tile",4,"OilPaintingTransformer(dyn_ratio=8,size=4) | VoronoiTransformer(edge_blend=1,num_points=245) | WatercolorTransformer(scale=0.85,style=psychedelic) | WheelTransformer(blend=normal,copies=4)"
"psalms","psalms","A","columns",4,"OilPaintingTransformer(dyn_ratio=8,size=6) | StippleTransformer(bg=complement,dot_radius=5,jitter=1,spacing=17) | SwirlWarpTransformer(strength=1.50) | VoronoiTransformer(edge_blend=1,num_points=319)"
"psalms","psalms","A","tile",3,"PixelSortTransformer(direction=cols,high=0.67,low=0.31,sort_key=blue) | ThermalImagingTransformer(thermal=True) | WatercolorTransformer(scale=0.85,style=monet)"
"psalms","psalms","A","columns",2,"PixelSortTransformer(direction=cols,high=0.85,low=0.20,sort_key=brightness) | WheelTransformer(blend=add,copies=3)"
"psalms","psalms","A","columns",1,"PixelSortTransformer(direction=rows,high=0.70,low=0.14,sort_key=brightness)"
"psalms","psalms","A","hero",2,"PixelSortTransformer(direction=rows,high=0.91,low=0.06,sort_key=saturation) | ThermalImagingTransformer(thermal=True)"
"psalms","psalms","A","scatter",1,"PosterizationTransformer(levels=4)"
"psalms","psalms","A","scatter",1,"PosterizationTransformer(levels=4)"
"psalms","psalms","A","scatter",1,"PosterizationTransformer(levels=4)"
"psalms","psalms","A","scatter",3,"PosterizationTransformer(levels=4) | RadialWarpTransformer(radius=0.25,strength=37.306006076233345,54.09288353099667,style=push,pull) | WheelTransformer(blend=lighter,copies=4)"
"psalms","psalms","A","scatter",2,"PosterizationTransformer(levels=4) | RadialWarpTransformer(radius=0.25,strength=56.29950677770148,56.79438112493842,127.85309535936351,style=pull,pull,pull)"
"psalms","psalms","A","columns",2,"PosterizationTransformer(levels=4) | SwirlWarpTransformer(strength=1.50)"
"psalms","psalms","A","hero",3,"PosterizationTransformer(levels=4) | VoronoiTransformer(edge_blend=1,num_points=176) | WheelTransformer(blend=add,copies=3)"
"psalms","psalms","A","columns",2,"PosterizationTransformer(levels=4) | WatercolorTransformer(scale=0.85,style=monet)"
"psalms","psalms","A","hero",2,"PosterizationTransformer(levels=4) | WheelTransformer(blend=normal,copies=5)"
"psalms","psalms","A","hero",3,"RadialWarpTransformer(radius=0.25,strength=135.74580904003722,59.381167221442354,style=pull,pull) | ThermalImagingTransformer(thermal=True) | WheelTransformer(blend=normal,copies=5)"
"psalms","psalms","A","tile",3,"RadialWarpTransformer(radius=0.25,strength=35.76403693843146,80.80697919100086,style=push,push) | SwirlWarpTransformer(strength=1.50) | WheelTransformer(blend=lighter,copies=3)"
"psalms","psalms","A","tile",1,"RadialWarpTransformer(radius=0.25,strength=70.1034899736894,61.32250543701122,62.79136929631906,style=push,push,pull)"
"psalms","psalms","A","columns",4,"StippleTransformer(bg=complement,dot_radius=3,jitter=1,spacing=7) | SwirlWarpTransformer(strength=1.50) | ThermalImagingTransformer(thermal=True) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"psalms","psalms","A","columns",1,"ThermalImagingTransformer(thermal=True)"
"psalms","psalms","A","scatter",1,"ThermalImagingTransformer(thermal=True)"
"psalms","psalms","A","columns",2,"VoronoiTransformer(edge_blend=1,num_points=193) | WheelTransformer(blend=lighter,copies=4)"
"psalms","psalms","A","hero",1,"VoronoiTransformer(edge_blend=1,num_points=197)"
"psalms","psalms","A","scatter",1,"WheelTransformer(blend=add,copies=3)"
"psalms","psalms","A","hero",1,"WheelTransformer(blend=add,copies=3)"
"psalms","psalms","A","columns",1,"WheelTransformer(blend=lighter,copies=3)"
"psalms","psalms","A","tile",1,"WheelTransformer(blend=normal,copies=3)"
"psalms","psalms","B","scatter",4,"ChromaticAberrationTransformer(angle=276.20,edge_fade=1,shift=8.10) | FluidWarpTransformer(alpha=13.53,sigma=4.30) | GlitchWarpTransformer(intensity=0.01) | PosterizationTransformer(levels=4)"
"psalms","psalms","B","tile",2,"ChromaticAberrationTransformer(angle=286.30,edge_fade=1,shift=11.90) | SwirlWarpTransformer(strength=1.50)"
"psalms","psalms","B","scatter",4,"ChromaticAberrationTransformer(angle=3.60,edge_fade=1,shift=16.50) | ColormapTransformer(map=summer) | GlitchWarpTransformer(intensity=0.01) | PosterizationTransformer(levels=4)"
"psalms","psalms","B","columns",3,"ChromaticAberrationTransformer(angle=89.50,edge_fade=1,shift=8.80) | GlitchWarpTransformer(intensity=0.01) | StippleTransformer(bg=complement,dot_radius=6,jitter=1,spacing=24)"
"psalms","psalms","B","tile",4,"ColormapTransformer(map=bone) | FractalWarpTransformer(iter=1,scale=0.05) | KaleidoscopeTransformer(cx_off=0.03,cy_off=-0.01,segments=8) | PosterizationTransformer(levels=4)"
"psalms","psalms","B","columns",1,"ColormapTransformer(map=hot)"
"psalms","psalms","B","tile",2,"ColormapTransformer(map=hot) | HalftoneTransformer(size=2)"
"psalms","psalms","B","hero",3,"ColormapTransformer(map=jet) | GlitchWarpTransformer(intensity=0.01) | ThermalImagingTransformer(thermal=True)"
"psalms","psalms","B","tile",3,"ColormapTransformer(map=jet) | PixelSortTransformer(direction=cols,high=0.70,low=0.33,sort_key=red) | ThermalImagingTransformer(thermal=True)"
"psalms","psalms","B","scatter",4,"ColormapTransformer(map=ocean) | FisheyeTransformer(shape=circle,strength=0.76,zoom=0.91) | PixelSortTransformer(direction=cols,high=0.59,low=0.19,sort_key=brightness) | PosterizationTransformer(levels=4)"
"psalms","psalms","B","columns",2,"ColormapTransformer(map=ocean) | StippleTransformer(bg=complement,dot_radius=5,jitter=1,spacing=19)"
"psalms","psalms","B","hero",3,"ColormapTransformer(map=pink) | FractalWarpTransformer(iter=1,scale=0.05) | WheelTransformer(blend=add,copies=3)"
"psalms","psalms","B","hero",2,"DataMoshTransformer(intensity=0.01) | RadialWarpTransformer(radius=0.25,strength=78.68612176615052,69.80058640843059,style=pull,push)"
"psalms","psalms","B","columns",2,"FlipWilsonTransformer(keep=left,narrow=0.34) | ThermalImagingTransformer(thermal=True)"
"psalms","psalms","B","tile",4,"FlipWilsonTransformer(keep=right,narrow=0.36) | FractalWarpTransformer(iter=1,scale=0.05) | KaleidoscopeTransformer(cx_off=-0.13,cy_off=-0.04,segments=8) | ThermalImagingTransformer(thermal=True)"
"psalms","psalms","B","scatter",3,"FluidWarpTransformer(alpha=16.93,sigma=4.63) | GlitchWarpTransformer(intensity=0.01) | ThermalImagingTransformer(thermal=True)"
"psalms","psalms","B","tile",3,"FractalWarpTransformer(iter=1,scale=0.05) | KaleidoscopeTransformer(cx_off=-0.02,cy_off=0.18,segments=6) | WatercolorTransformer(scale=0.85,style=monet)"
"psalms","psalms","B","columns",3,"FractalWarpTransformer(iter=1,scale=0.05) | MeltMorphTransformer(intensity=0.50) | PosterizationTransformer(levels=4)"
"psalms","psalms","B","tile",4,"FractalWarpTransformer(iter=1,scale=0.05) | RadialWarpTransformer(radius=0.25,strength=105.89128165565985,style=push) | StippleTransformer(bg=black,dot_radius=3,jitter=1,spacing=6) | SwirlWarpTransformer(strength=1.50)"
"psalms","psalms","B","columns",3,"GlitchWarpTransformer(intensity=0.01) | OilPaintingTransformer(dyn_ratio=8,size=5) | VoronoiTransformer(edge_blend=1,num_points=238)"
"psalms","psalms","B","scatter",4,"HalftoneTransformer(size=2) | OilPaintingTransformer(dyn_ratio=3,size=7) | SwirlWarpTransformer(strength=1.50) | WheelTransformer(blend=normal,copies=5)"
"psalms","psalms","B","hero",4,"MeltMorphTransformer(intensity=0.50) | OilPaintingTransformer(dyn_ratio=4,size=5) | SwirlWarpTransformer(strength=1.50) | ThermalImagingTransformer(thermal=True)"
"psalms","psalms","B","scatter",2,"PixelSortTransformer(direction=rows,high=0.86,low=0.11,sort_key=red) | StippleTransformer(bg=black,dot_radius=2,jitter=1,spacing=7)"
"psalms","psalms","B","hero",3,"StippleTransformer(bg=black,dot_radius=2,jitter=1,spacing=5) | ThermalImagingTransformer(thermal=True) | WatercolorTransformer(scale=0.85,style=monet)"
"psalms","psalms","C","scatter",2,"AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80) | PosterizationTransformer(levels=4)"
"psalms","psalms","C","tile",4,"ChromaticAberrationTransformer(angle=121.20,edge_fade=1,shift=14.90) | FisheyeTransformer(shape=circle,strength=0.50,zoom=0.97) | HalftoneTransformer(size=2) | PixelSortTransformer(direction=rows,high=0.63,low=0.35,sort_key=brightness)"
"psalms","psalms","C","scatter",3,"ChromaticAberrationTransformer(angle=128.30,edge_fade=1,shift=8.50) | MeltMorphTransformer(intensity=0.50) | WatercolorTransformer(scale=0.85,style=monet)"
"psalms","psalms","C","columns",4,"ChromaticAberrationTransformer(angle=137.70,edge_fade=1,shift=6.20) | HalftoneTransformer(size=2) | SwirlWarpTransformer(strength=1.50) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"psalms","psalms","C","columns",1,"ChromaticAberrationTransformer(angle=165.90,edge_fade=1,shift=9.40)"
"psalms","psalms","C","hero",4,"ChromaticAberrationTransformer(angle=18.40,edge_fade=1,shift=14.60) | FisheyeTransformer(shape=circle,strength=0.50,zoom=0.89) | PixelSortTransformer(direction=rows,high=0.81,low=0.26,sort_key=green) | RadialWarpTransformer(radius=0.25,strength=39.696342729119266,66.21178780680978,100.75484245579038,style=pull,pull,pull)"
"psalms","psalms","C","hero",4,"ChromaticAberrationTransformer(angle=205.90,edge_fade=1,shift=13.70) | HalftoneTransformer(size=2) | SwirlWarpTransformer(strength=1.50) | WatercolorTransformer(scale=0.85,style=monet)"
"psalms","psalms","C","columns",3,"ChromaticAberrationTransformer(angle=235.50,edge_fade=1,shift=13.20) | PosterizationTransformer(levels=4) | RadialWarpTransformer(radius=0.25,strength=55.451829286180896,style=pull)"
"psalms","psalms","C","hero",4,"ChromaticAberrationTransformer(angle=248.00,edge_fade=1,shift=13.10) | DataMoshTransformer(intensity=0.02) | MeltMorphTransformer(intensity=0.50) | WatercolorTransformer(scale=0.85,style=monet)"
"psalms","psalms","C","hero",3,"ChromaticAberrationTransformer(angle=276.60,edge_fade=1,shift=16.00) | DataMoshTransformer(intensity=0.01) | KaleidoscopeTransformer(cx_off=0.11,cy_off=0.08,segments=8)"
"psalms","psalms","C","scatter",4,"ChromaticAberrationTransformer(angle=90.60,edge_fade=1,shift=6.90) | FisheyeTransformer(shape=circle,strength=0.22,zoom=1.04) | FractalWarpTransformer(iter=1,scale=0.05) | HalftoneTransformer(size=2)"
"psalms","psalms","C","tile",3,"ColormapTransformer(map=hot) | HalftoneTransformer(size=2) | PosterizationTransformer(levels=4)"
"psalms","psalms","C","columns",2,"ColormapTransformer(map=hot) | PixelSortTransformer(direction=rows,high=0.84,low=0.10,sort_key=blue)"
"psalms","psalms","C","hero",1,"ColormapTransformer(map=ocean)"
"psalms","psalms","C","scatter",1,"ColormapTransformer(map=pink)"
"psalms","psalms","C","hero",4,"ColormapTransformer(map=spring) | GlitchWarpTransformer(intensity=0.01) | PixelSortTransformer(direction=cols,high=0.64,low=0.29,sort_key=brightness) | PosterizationTransformer(levels=4)"
"psalms","psalms","C","hero",1,"ColormapTransformer(map=summer)"
"psalms","psalms","C","hero",1,"DataMoshTransformer(intensity=0.01)"
"psalms","psalms","C","hero",2,"DataMoshTransformer(intensity=0.01) | GlitchWarpTransformer(intensity=0.01)"
"psalms","psalms","C","hero",1,"DataMoshTransformer(intensity=0.02)"
"psalms","psalms","C","hero",3,"DataMoshTransformer(intensity=0.02) | FluidWarpTransformer(alpha=10.31,sigma=5.58) | KaleidoscopeTransformer(cx_off=-0.17,cy_off=-0.04,segments=6)"
"psalms","psalms","C","hero",4,"DataMoshTransformer(intensity=0.02) | HalftoneTransformer(size=2) | PixelSortTransformer(direction=cols,high=0.94,low=0.13,sort_key=saturation) | SwirlWarpTransformer(strength=1.50)"
"psalms","psalms","C","tile",3,"FisheyeTransformer(shape=circle,strength=0.40,zoom=1.11) | MeltMorphTransformer(intensity=0.50) | StippleTransformer(bg=white,dot_radius=3,jitter=1,spacing=12)"
"psalms","psalms","C","hero",4,"FisheyeTransformer(shape=circle,strength=0.55,zoom=0.88) | KaleidoscopeTransformer(cx_off=-0.12,cy_off=-0.13,segments=4) | PosterizationTransformer(levels=4) | SwirlWarpTransformer(strength=1.50)"
"psalms","psalms","C","hero",1,"FisheyeTransformer(shape=oval,strength=0.67,zoom=0.91)"
"psalms","psalms","C","tile",2,"FisheyeTransformer(shape=oval,strength=0.79,zoom=0.93) | GlitchWarpTransformer(intensity=0.01)"
"psalms","psalms","C","hero",4,"FlipWilsonTransformer(keep=left,narrow=0.45) | FluidWarpTransformer(alpha=7.21,sigma=2.09) | StippleTransformer(bg=black,dot_radius=2,jitter=1,spacing=8) | SwirlWarpTransformer(strength=1.50)"
"psalms","psalms","C","tile",1,"FlipWilsonTransformer(keep=left,narrow=0.48)"
"psalms","psalms","C","tile",2,"FluidWarpTransformer(alpha=18.59,sigma=2.21) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"psalms","psalms","C","hero",1,"FractalWarpTransformer(iter=1,scale=0.05)"
"psalms","psalms","C","tile",4,"FractalWarpTransformer(iter=1,scale=0.05) | KaleidoscopeTransformer(cx_off=0.04,cy_off=0.14,segments=12) | PosterizationTransformer(levels=4) | WatercolorTransformer(scale=0.85,style=monet)"
"psalms","psalms","C","columns",1,"GlitchWarpTransformer(intensity=0.01)"
"psalms","psalms","C","hero",1,"GlitchWarpTransformer(intensity=0.01)"
"psalms","psalms","C","hero",1,"GlitchWarpTransformer(intensity=0.01)"
"psalms","psalms","C","scatter",3,"GlitchWarpTransformer(intensity=0.01) | OilPaintingTransformer(dyn_ratio=2,size=7) | StippleTransformer(bg=white,dot_radius=4,jitter=1,spacing=11)"
"psalms","psalms","C","hero",3,"GlitchWarpTransformer(intensity=0.01) | StippleTransformer(bg=white,dot_radius=6,jitter=1,spacing=14) | WheelTransformer(blend=add,copies=5)"
"psalms","psalms","C","hero",1,"HalftoneTransformer(size=2)"
"psalms","psalms","C","scatter",1,"HalftoneTransformer(size=2)"
"psalms","psalms","C","tile",1,"HalftoneTransformer(size=2)"
"psalms","psalms","C","hero",3,"HalftoneTransformer(size=2) | StippleTransformer(bg=white,dot_radius=6,jitter=1,spacing=19) | WheelTransformer(blend=lighter,copies=3)"
"psalms","psalms","C","scatter",1,"KaleidoscopeTransformer(cx_off=-0.04,cy_off=-0.02,segments=8)"
"psalms","psalms","C","columns",1,"KaleidoscopeTransformer(cx_off=-0.09,cy_off=-0.00,segments=12)"
"psalms","psalms","C","columns",4,"KaleidoscopeTransformer(cx_off=-0.14,cy_off=0.07,segments=8) | RadialWarpTransformer(radius=0.25,strength=50.39716431773182,53.135247534301314,style=push,push) | VoronoiTransformer(edge_blend=1,num_points=248) | WatercolorTransformer(scale=0.85,style=psychedelic)"
