"generator","source_type","grade","layout_mode","transformer_count","transformers"
"psalms","psalms","A","columns",2,"GlitchWarpTransformer(intensity=0.01) | MeltMorphTransformer(intensity=0.50)"
"psalms","psalms","A","scatter",4,"GlitchWarpTransformer(intensity=0.01) | MeltMorphTransformer(intensity=0.50) | RadialWarpTransformer(radius=0.25,strength=56.12428044111698,style=push) | WheelTransformer(blend=add,copies=5)"
"psalms","psalms","A","scatter",3,"GlitchWarpTransformer(intensity=0.01) | MeltMorphTransformer(intensity=0.50) | ThermalImagingTransformer(thermal=True)"
"psalms","psalms","A","tile",4,"GlitchWarpTransformer(intensity=0.01) | PosterizationTransformer(levels=4) | SwirlWarpTransformer(strength=1.50) | WheelTransformer(blend=add,copies=4)"
"psalms","psalms","A","columns",4,"GlitchWarpTransformer(intensity=0.01) | PosterizationTransformer(levels=4) | WatercolorTransformer(scale=0.85,style=psychedelic) | WheelTransformer(blend=normal,copies=3)"
"psalms","psalms","A","columns",4,"GlitchWarpTransformer(intensity=0.01) | RadialWarpTransformer(radius=0.25,strength=84.71278736829518,112.641300423929,style=pull,push) | SwirlWarpTransformer(strength=1.50) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"psalms","psalms","A","tile",2,"GlitchWarpTransformer(intensity=0.01) | SwirlWarpTransformer(strength=1.50)"
"psalms","psalms","A","tile",4,"GlitchWarpTransformer(intensity=0.01) | SwirlWarpTransformer(strength=1.50) | WatercolorTransformer(scale=0.85,style=psychedelic) | WheelTransformer(blend=add,copies=4)"
"psalms","psalms","A","columns",3,"GlitchWarpTransformer(intensity=0.01) | SwirlWarpTransformer(strength=1.50) | WheelTransformer(blend=normal,copies=4)"
"psalms","psalms","A","tile",2,"GlitchWarpTransformer(intensity=0.01) | ThermalImagingTransformer(thermal=True)"
"psalms","psalms","A","scatter",1,"HalftoneTransformer(size=2)"
"psalms","psalms","A","columns",1,"HalftoneTransformer(size=2)"
"psalms","psalms","A","tile",1,"HalftoneTransformer(size=2)"
"psalms","psalms","A","tile",1,"HalftoneTransformer(size=2)"
"psalms","psalms","A","columns",4,"HalftoneTransformer(size=2) | MeltMorphTransformer(intensity=0.50) | PosterizationTransformer(levels=4) | SwirlWarpTransformer(strength=1.50)"
"psalms","psalms","A","columns",4,"HalftoneTransformer(size=2) | MeltMorphTransformer(intensity=0.50) | WatercolorTransformer(scale=0.85,style=monet) | WheelTransformer(blend=add,copies=4)"
"psalms","psalms","A","scatter",4,"HalftoneTransformer(size=2) | PosterizationTransformer(levels=4) | RadialWarpTransformer(radius=0.25,strength=71.90043797717905,97.4139762592812,74.77716117556719,style=push,push,pull) | WheelTransformer(blend=normal,copies=3)"
"psalms","psalms","A","scatter",3,"HalftoneTransformer(size=2) | PosterizationTransformer(levels=4) | WatercolorTransformer(scale=0.85,style=monet)"
"psalms","psalms","A","columns",3,"HalftoneTransformer(size=2) | PosterizationTransformer(levels=4) | WheelTransformer(blend=normal,copies=3)"
"psalms","psalms","A","tile",4,"HalftoneTransformer(size=2) | RadialWarpTransformer(radius=0.25,strength=114.2166222395324,63.92321324929752,127.28512603474917,style=push,pull,pull) | SwirlWarpTransformer(strength=1.50) | WheelTransformer(blend=normal,copies=5)"
"psalms","psalms","A","tile",3,"HalftoneTransformer(size=2) | ThermalImagingTransformer(thermal=True) | WheelTransformer(blend=normal,copies=3)"
"psalms","psalms","A","tile",3,"HalftoneTransformer(size=2) | WatercolorTransformer(scale=0.85,style=psychedelic) | WheelTransformer(blend=add,copies=3)"
"psalms","psalms","A","scatter",1,"MeltMorphTransformer(intensity=0.50)"
"psalms","psalms","A","tile",4,"MeltMorphTransformer(intensity=0.50) | PosterizationTransformer(levels=4) | RadialWarpTransformer(radius=0.25,strength=88.52210447777591,style=push) | WheelTransformer(blend=add,copies=5)"
"psalms","psalms","A","tile",4,"MeltMorphTransformer(intensity=0.50) | RadialWarpTransformer(radius=0.25,strength=55.89429605339549,86.9504778058861,101.99381025319339,style=push,push,pull) | SwirlWarpTransformer(strength=1.50) | WheelTransformer(blend=normal,copies=4)"
"psalms","psalms","A","scatter",4,"MeltMorphTransformer(intensity=0.50) | RadialWarpTransformer(radius=0.25,strength=58.41578887024852,139.8551054283136,style=push,pull) | WatercolorTransformer(scale=0.85,style=psychedelic) | WheelTransformer(blend=lighter,copies=3)"
"psalms","psalms","A","scatter",2,"MeltMorphTransformer(intensity=0.50) | RadialWarpTransformer(radius=0.25,strength=97.72838505664015,94.66451668614398,style=pull,push)"
"psalms","psalms","A","hero",2,"MeltMorphTransformer(intensity=0.50) | ThermalImagingTransformer(thermal=True)"
"psalms","psalms","A","tile",2,"MeltMorphTransformer(intensity=0.50) | WheelTransformer(blend=add,copies=5)"
"psalms","psalms","A","scatter",2,"MeltMorphTransformer(intensity=0.50) | WheelTransformer(blend=normal,copies=4)"
"psalms","psalms","A","hero",1,"PosterizationTransformer(levels=4)"
"psalms","psalms","A","tile",1,"PosterizationTransformer(levels=4)"
"psalms","psalms","A","hero",1,"PosterizationTransformer(levels=4)"
"psalms","psalms","A","scatter",4,"PosterizationTransformer(levels=4) | ThermalImagingTransformer(thermal=True) | WatercolorTransformer(scale=0.85,style=monet) | WheelTransformer(blend=normal,copies=4)"
"psalms","psalms","A","hero",2,"PosterizationTransformer(levels=4) | WheelTransformer(blend=add,copies=5)"
"psalms","psalms","A","hero",1,"RadialWarpTransformer(radius=0.25,strength=126.39087275639457,108.79809415439469,125.14694366124542,style=push,push,push)"
"psalms","psalms","A","hero",2,"RadialWarpTransformer(radius=0.25,strength=137.9080498837169,123.84971766040773,style=pull,pull) | ThermalImagingTransformer(thermal=True)"
"psalms","psalms","A","tile",3,"RadialWarpTransformer(radius=0.25,strength=44.33126360439012,style=pull) | ThermalImagingTransformer(thermal=True) | WheelTransformer(blend=normal,copies=3)"
"psalms","psalms","A","scatter",1,"RadialWarpTransformer(radius=0.25,strength=55.98869949009977,82.85780597111079,87.3139969592669,style=pull,pull,pull)"
"psalms","psalms","A","tile",1,"SwirlWarpTransformer(strength=1.50)"
"psalms","psalms","A","columns",3,"SwirlWarpTransformer(strength=1.50) | ThermalImagingTransformer(thermal=True) | WheelTransformer(blend=normal,copies=5)"
"psalms","psalms","A","columns",2,"SwirlWarpTransformer(strength=1.50) | WheelTransformer(blend=add,copies=5)"
"psalms","psalms","A","tile",1,"ThermalImagingTransformer(thermal=True)"
"psalms","psalms","A","scatter",2,"ThermalImagingTransformer(thermal=True) | WheelTransformer(blend=add,copies=4)"
"psalms","psalms","A","hero",1,"WatercolorTransformer(scale=0.85,style=psychedelic)"
"psalms","psalms","A","columns",1,"WheelTransformer(blend=add,copies=3)"
"psalms","psalms","A","columns",1,"WheelTransformer(blend=add,copies=3)"
"psalms","psalms","A","hero",1,"WheelTransformer(blend=add,copies=3)"
"psalms","psalms","A","columns",1,"WheelTransformer(blend=add,copies=5)"
"psalms","psalms","A","hero",1,"WheelTransformer(blend=add,copies=5)"
"psalms","psalms","A","scatter",1,"WheelTransformer(blend=add,copies=5)"
"psalms","psalms","A","scatter",1,"WheelTransformer(blend=lighter,copies=4)"
"psalms","psalms","A","tile",1,"WheelTransformer(blend=normal,copies=3)"
"psalms","psalms","B","columns",4,"ColormapTransformer(map=hot) | FractalWarpTransformer(iter=1,scale=0.05) | PosterizationTransformer(levels=4) | RadialWarpTransformer(radius=0.25,strength=137.01328044969867,126.15705688272638,style=push,push)"
"psalms","psalms","B","tile",3,"ColormapTransformer(map=hot) | ThermalImagingTransformer(thermal=True) | WheelTransformer(blend=add,copies=3)"
"psalms","psalms","B","tile",2,"ColormapTransformer(map=hsv) | ThermalImagingTransformer(thermal=True)"
"psalms","psalms","B","hero",2,"ColormapTransformer(map=hsv) | ThermalImagingTransformer(thermal=True)"
"psalms","psalms","B","columns",2,"ColormapTransformer(map=hsv) | WheelTransformer(blend=add,copies=3)"
"psalms","psalms","B","columns",4,"ColormapTransformer(map=spring) | FisheyeTransformer(shape=circle,strength=0.77,zoom=1.07) | PosterizationTransformer(levels=4) | WheelTransformer(blend=add,copies=4)"
"psalms","psalms","B","tile",4,"ColormapTransformer(map=summer) | FractalWarpTransformer(iter=1,scale=0.05) | GlitchWarpTransformer(intensity=0.01) | WatercolorTransformer(scale=0.85,style=monet)"
"psalms","psalms","B","columns",4,"DataMoshTransformer(intensity=0.01) | FractalWarpTransformer(iter=1,scale=0.05) | GlitchWarpTransformer(intensity=0.01) | ThermalImagingTransformer(thermal=True)"
"psalms","psalms","B","columns",3,"DataMoshTransformer(intensity=0.01) | FractalWarpTransformer(iter=1,scale=0.05) | ThermalImagingTransformer(thermal=True)"
"psalms","psalms","B","columns",2,"DataMoshTransformer(intensity=0.01) | ThermalImagingTransformer(thermal=True)"
"psalms","psalms","B","scatter",4,"DataMoshTransformer(intensity=0.02) | FisheyeTransformer(shape=oval,strength=0.62,zoom=0.92) | ThermalImagingTransformer(thermal=True) | WatercolorTransformer(scale=0.85,style=monet)"
"psalms","psalms","B","scatter",3,"FisheyeTransformer(shape=oval,strength=0.65,zoom=1.03) | PosterizationTransformer(levels=4) | SwirlWarpTransformer(strength=1.50)"
"psalms","psalms","B","hero",3,"FluidWarpTransformer(alpha=6.63,sigma=4.51) | FractalWarpTransformer(iter=1,scale=0.05) | PosterizationTransformer(levels=4)"
"psalms","psalms","B","hero",1,"FractalWarpTransformer(iter=1,scale=0.05)"
"psalms","psalms","B","columns",2,"FractalWarpTransformer(iter=1,scale=0.05) | ThermalImagingTransformer(thermal=True)"
"psalms","psalms","B","scatter",1,"GlitchWarpTransformer(intensity=0.01)"
"psalms","psalms","B","columns",1,"GlitchWarpTransformer(intensity=0.01)"
"psalms","psalms","B","tile",3,"GlitchWarpTransformer(intensity=0.01) | HalftoneTransformer(size=2) | WheelTransformer(blend=normal,copies=4)"
"psalms","psalms","B","hero",3,"GlitchWarpTransformer(intensity=0.01) | MeltMorphTransformer(intensity=0.50) | SwirlWarpTransformer(strength=1.50)"
"psalms","psalms","B","scatter",3,"GlitchWarpTransformer(intensity=0.01) | SwirlWarpTransformer(strength=1.50) | ThermalImagingTransformer(thermal=True)"
"psalms","psalms","B","tile",2,"HalftoneTransformer(size=2) | ThermalImagingTransformer(thermal=True)"
"psalms","psalms","B","columns",2,"HalftoneTransformer(size=2) | WatercolorTransformer(scale=0.85,style=monet)"
"psalms","psalms","B","columns",3,"PosterizationTransformer(levels=4) | WatercolorTransformer(scale=0.85,style=psychedelic) | WheelTransformer(blend=add,copies=4)"
"psalms","psalms","B","hero",1,"ThermalImagingTransformer(thermal=True)"
"psalms","psalms","B","columns",1,"WatercolorTransformer(scale=0.85,style=monet)"
"psalms","psalms","B","columns",1,"XrayTransformer(colors=256)"
"psalms","psalms","C","columns",1,"ColormapTransformer(map=cool)"
"psalms","psalms","C","columns",1,"ColormapTransformer(map=cool)"
"psalms","psalms","C","scatter",4,"ColormapTransformer(map=cool) | GlitchWarpTransformer(intensity=0.01) | RadialWarpTransformer(radius=0.25,strength=73.3376005406549,92.02593122182802,131.79244566208186,style=push,pull,pull) | SwirlWarpTransformer(strength=1.50)"
"psalms","psalms","C","hero",3,"ColormapTransformer(map=cool) | MeltMorphTransformer(intensity=0.50) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"psalms","psalms","C","tile",1,"ColormapTransformer(map=hsv)"
"psalms","psalms","C","tile",3,"ColormapTransformer(map=ocean) | FisheyeTransformer(shape=circle,strength=0.46,zoom=1.03) | GlitchWarpTransformer(intensity=0.01)"
"psalms","psalms","C","scatter",4,"ColormapTransformer(map=rainbow) | FisheyeTransformer(shape=circle,strength=0.40,zoom=1.14) | HalftoneTransformer(size=2) | PosterizationTransformer(levels=4)"
"psalms","psalms","C","hero",3,"ColormapTransformer(map=rainbow) | PosterizationTransformer(levels=4) | SwirlWarpTransformer(strength=1.50)"
"psalms","psalms","C","tile",2,"ColormapTransformer(map=spring) | RadialWarpTransformer(radius=0.25,strength=138.307437614979,68.22878351000574,62.71264801986155,style=pull,push,pull)"
"psalms","psalms","C","hero",1,"DataMoshTransformer(intensity=0.01)"
"psalms","psalms","C","tile",1,"DataMoshTransformer(intensity=0.01)"
"psalms","psalms","C","tile",2,"DataMoshTransformer(intensity=0.02) | FisheyeTransformer(shape=oval,strength=0.71,zoom=0.96)"
"psalms","psalms","C","hero",3,"DataMoshTransformer(intensity=0.02) | FluidWarpTransformer(alpha=4.07,sigma=2.02) | SwirlWarpTransformer(strength=1.50)"
"psalms","psalms","C","hero",2,"DataMoshTransformer(intensity=0.02) | FluidWarpTransformer(alpha=6.29,sigma=4.46)"
"psalms","psalms","C","hero",2,"DataMoshTransformer(intensity=0.02) | GlitchWarpTransformer(intensity=0.01)"
"psalms","psalms","C","tile",3,"FisheyeTransformer(shape=circle,strength=0.23,zoom=1.11) | FluidWarpTransformer(alpha=6.11,sigma=6.68) | GlitchWarpTransformer(intensity=0.01)"
"psalms","psalms","C","hero",4,"FisheyeTransformer(shape=circle,strength=0.26,zoom=0.99) | HalftoneTransformer(size=2) | RadialWarpTransformer(radius=0.25,strength=73.81527344337607,40.849791302969784,124.90114280708588,style=pull,pull,push) | SwirlWarpTransformer(strength=1.50)"
"psalms","psalms","C","tile",1,"FisheyeTransformer(shape=circle,strength=0.36,zoom=1.07)"
"psalms","psalms","C","columns",4,"FisheyeTransformer(shape=circle,strength=0.51,zoom=1.13) | FlipWilsonTransformer(keep=top,narrow=0.46) | WatercolorTransformer(scale=0.85,style=monet) | WheelTransformer(blend=normal,copies=4)"
"psalms","psalms","C","columns",4,"FisheyeTransformer(shape=circle,strength=0.58,zoom=0.97) | FluidWarpTransformer(alpha=18.63,sigma=6.59) | PosterizationTransformer(levels=4) | SwirlWarpTransformer(strength=1.50)"
"psalms","psalms","C","hero",1,"FisheyeTransformer(shape=circle,strength=0.59,zoom=0.86)"
"psalms","psalms","C","tile",2,"FisheyeTransformer(shape=circle,strength=0.66,zoom=1.05) | HalftoneTransformer(size=2)"
"psalms","psalms","C","scatter",2,"FisheyeTransformer(shape=oval,strength=0.48,zoom=0.98) | FractalWarpTransformer(iter=1,scale=0.05)"
"psalms","psalms","C","tile",3,"FisheyeTransformer(shape=oval,strength=0.59,zoom=1.10) | MeltMorphTransformer(intensity=0.50) | RadialWarpTransformer(radius=0.25,strength=49.27856743828185,135.82460819562647,style=pull,push)"
"psalms","psalms","C","tile",1,"FlipWilsonTransformer(keep=top,narrow=0.26)"
"psalms","psalms","C","tile",4,"FlipWilsonTransformer(keep=top,narrow=0.26) | HalftoneTransformer(size=2) | MeltMorphTransformer(intensity=0.50) | SwirlWarpTransformer(strength=1.50)"
"psalms","psalms","C","scatter",1,"FlipWilsonTransformer(keep=top_left,narrow=0.33)"
"psalms","psalms","C","tile",3,"FluidWarpTransformer(alpha=0.67,sigma=5.10) | GlitchWarpTransformer(intensity=0.01) | HalftoneTransformer(size=2)"
"psalms","psalms","C","columns",3,"FluidWarpTransformer(alpha=1.09,sigma=3.59) | GlitchWarpTransformer(intensity=0.01) | MeltMorphTransformer(intensity=0.50)"
"psalms","psalms","C","hero",2,"FluidWarpTransformer(alpha=12.39,sigma=5.07) | HalftoneTransformer(size=2)"
"psalms","psalms","C","hero",3,"FluidWarpTransformer(alpha=15.83,sigma=1.36) | HalftoneTransformer(size=2) | RadialWarpTransformer(radius=0.25,strength=54.66517723345608,style=push)"
"psalms","psalms","C","columns",2,"FluidWarpTransformer(alpha=19.00,sigma=3.37) | MeltMorphTransformer(intensity=0.50)"
"psalms","psalms","C","tile",3,"FractalWarpTransformer(iter=1,scale=0.05) | GlitchWarpTransformer(intensity=0.01) | HalftoneTransformer(size=2)"
"psalms","psalms","C","hero",4,"FractalWarpTransformer(iter=1,scale=0.05) | HalftoneTransformer(size=2) | MeltMorphTransformer(intensity=0.50) | SwirlWarpTransformer(strength=1.50)"
"psalms","psalms","C","columns",2,"GlitchWarpTransformer(intensity=0.01) | HalftoneTransformer(size=2)"
"psalms","psalms","C","scatter",2,"GlitchWarpTransformer(intensity=0.01) | HalftoneTransformer(size=2)"
"psalms","psalms","C","hero",3,"GlitchWarpTransformer(intensity=0.01) | HalftoneTransformer(size=2) | RadialWarpTransformer(radius=0.25,strength=52.911618731752455,style=pull)"
"psalms","psalms","C","columns",3,"GlitchWarpTransformer(intensity=0.01) | MeltMorphTransformer(intensity=0.50) | SwirlWarpTransformer(strength=1.50)"
"psalms","psalms","C","hero",3,"GlitchWarpTransformer(intensity=0.01) | RadialWarpTransformer(radius=0.25,strength=106.56718258458174,89.14413683651722,style=push,push) | SwirlWarpTransformer(strength=1.50)"
"psalms","psalms","C","tile",3,"GlitchWarpTransformer(intensity=0.01) | RadialWarpTransformer(radius=0.25,strength=68.64584718978209,115.31413672856277,style=pull,push) | XrayTransformer(colors=128)"
"psalms","psalms","C","hero",2,"GlitchWarpTransformer(intensity=0.01) | ThermalImagingTransformer(thermal=True)"
"psalms","psalms","C","scatter",1,"HalftoneTransformer(size=2)"
"psalms","psalms","C","hero",1,"HalftoneTransformer(size=2)"
"psalms","psalms","C","hero",1,"HalftoneTransformer(size=2)"
"psalms","psalms","C","tile",1,"MeltMorphTransformer(intensity=0.50)"
"psalms","psalms","C","tile",1,"MeltMorphTransformer(intensity=0.50)"
"psalms","psalms","C","tile",1,"MeltMorphTransformer(intensity=0.50)"
"psalms","psalms","C","tile",3,"MeltMorphTransformer(intensity=0.50) | PosterizationTransformer(levels=4) | RadialWarpTransformer(radius=0.25,strength=58.798208696523844,93.26828518734467,46.93806760776587,style=pull,push,push)"
"psalms","psalms","C","tile",3,"MeltMorphTransformer(intensity=0.50) | PosterizationTransformer(levels=4) | SwirlWarpTransformer(strength=1.50)"
"psalms","psalms","C","hero",3,"MeltMorphTransformer(intensity=0.50) | PosterizationTransformer(levels=4) | SwirlWarpTransformer(strength=1.50)"
