"generator","source_type","grade","layout_mode","transformer_count","transformers"
"psalms","psalms","A","tile",1,"GlitchWarpTransformer(intensity=0.01)"
"psalms","psalms","A","scatter",3,"GlitchWarpTransformer(intensity=0.01) | PosterizationTransformer(levels=4) | SwirlWarpTransformer(strength=1.50)"
"psalms","psalms","A","scatter",3,"GlitchWarpTransformer(intensity=0.01) | RadialWarpTransformer(radius=0.25,strength=139.8016742715064,style=push) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"psalms","psalms","A","hero",2,"GlitchWarpTransformer(intensity=0.01) | ThermalImagingTransformer(thermal=True)"
"psalms","psalms","A","scatter",2,"GlitchWarpTransformer(intensity=0.01) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"psalms","psalms","A","hero",2,"GlitchWarpTransformer(intensity=0.01) | WheelTransformer(blend=lighter,copies=3)"
"psalms","psalms","A","tile",1,"HalftoneTransformer(size=2)"
"psalms","psalms","A","scatter",1,"HalftoneTransformer(size=2)"
"psalms","psalms","A","tile",4,"HalftoneTransformer(size=2) | MeltMorphTransformer(intensity=0.50) | PosterizationTransformer(levels=4) | ThermalImagingTransformer(thermal=True)"
"psalms","psalms","A","columns",3,"HalftoneTransformer(size=2) | MeltMorphTransformer(intensity=0.50) | WheelTransformer(blend=normal,copies=4)"
"psalms","psalms","A","columns",4,"HalftoneTransformer(size=2) | RadialWarpTransformer(radius=0.25,strength=137.57809086381764,style=push) | SwirlWarpTransformer(strength=1.50) | WheelTransformer(blend=add,copies=3)"
"psalms","psalms","A","hero",4,"HalftoneTransformer(size=2) | RadialWarpTransformer(radius=0.25,strength=68.55672274905362,80.9070713253819,style=push,pull) | ThermalImagingTransformer(thermal=True) | WheelTransformer(blend=lighter,copies=5)"
"psalms","psalms","A","hero",3,"HalftoneTransformer(size=2) | SwirlWarpTransformer(strength=1.50) | ThermalImagingTransformer(thermal=True)"
"psalms","psalms","A","hero",3,"HalftoneTransformer(size=2) | SwirlWarpTransformer(strength=1.50) | WheelTransformer(blend=add,copies=5)"
"psalms","psalms","A","tile",3,"HalftoneTransformer(size=2) | SwirlWarpTransformer(strength=1.50) | WheelTransformer(blend=lighter,copies=4)"
"psalms","psalms","A","scatter",2,"HalftoneTransformer(size=2) | ThermalImagingTransformer(thermal=True)"
"psalms","psalms","A","scatter",1,"MeltMorphTransformer(intensity=0.50)"
"psalms","psalms","A","columns",3,"MeltMorphTransformer(intensity=0.50) | PosterizationTransformer(levels=4) | WatercolorTransformer(scale=0.85,style=monet)"
"psalms","psalms","A","scatter",2,"MeltMorphTransformer(intensity=0.50) | ThermalImagingTransformer(thermal=True)"
"psalms","psalms","A","scatter",4,"MeltMorphTransformer(intensity=0.50) | ThermalImagingTransformer(thermal=True) | WatercolorTransformer(scale=0.85,style=psychedelic) | WheelTransformer(blend=add,copies=5)"
"psalms","psalms","A","hero",4,"MeltMorphTransformer(intensity=0.50) | ThermalImagingTransformer(thermal=True) | WatercolorTransformer(scale=0.85,style=psychedelic) | WheelTransformer(blend=normal,copies=4)"
"psalms","psalms","A","hero",2,"MeltMorphTransformer(intensity=0.50) | WatercolorTransformer(scale=0.85,style=monet)"
"psalms","psalms","A","tile",1,"PosterizationTransformer(levels=4)"
"psalms","psalms","A","columns",1,"PosterizationTransformer(levels=4)"
"psalms","psalms","A","tile",1,"PosterizationTransformer(levels=4)"
"psalms","psalms","A","columns",2,"PosterizationTransformer(levels=4) | RadialWarpTransformer(radius=0.25,strength=121.038271549262,74.67228977622524,style=push,push)"
"psalms","psalms","A","hero",2,"PosterizationTransformer(levels=4) | SwirlWarpTransformer(strength=1.50)"
"psalms","psalms","A","columns",4,"PosterizationTransformer(levels=4) | SwirlWarpTransformer(strength=1.50) | WatercolorTransformer(scale=0.85,style=psychedelic) | WheelTransformer(blend=normal,copies=5)"
"psalms","psalms","A","columns",2,"PosterizationTransformer(levels=4) | ThermalImagingTransformer(thermal=True)"
"psalms","psalms","A","scatter",2,"PosterizationTransformer(levels=4) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"psalms","psalms","A","scatter",2,"PosterizationTransformer(levels=4) | WheelTransformer(blend=add,copies=5)"
"psalms","psalms","A","columns",1,"RadialWarpTransformer(radius=0.25,strength=108.45127283851279,88.50081652795768,67.57251822471049,style=pull,push,push)"
"psalms","psalms","A","columns",1,"RadialWarpTransformer(radius=0.25,strength=125.37476736981695,style=pull)"
"psalms","psalms","A","tile",4,"RadialWarpTransformer(radius=0.25,strength=45.78359408218724,136.22250589601904,69.26379160392187,style=push,push,push) | SwirlWarpTransformer(strength=1.50) | ThermalImagingTransformer(thermal=True) | WheelTransformer(blend=normal,copies=5)"
"psalms","psalms","A","scatter",1,"RadialWarpTransformer(radius=0.25,strength=49.99325365826705,103.43690727671752,58.00630199815869,style=push,pull,push)"
"psalms","psalms","A","tile",1,"RadialWarpTransformer(radius=0.25,strength=70.49146637418491,99.80979999589964,76.74356403995364,style=push,pull,pull)"
"psalms","psalms","A","tile",2,"RadialWarpTransformer(radius=0.25,strength=96.85006407322965,42.34113786966849,114.34100256082375,style=push,pull,push) | SwirlWarpTransformer(strength=1.50)"
"psalms","psalms","A","scatter",1,"SwirlWarpTransformer(strength=1.50)"
"psalms","psalms","A","scatter",1,"SwirlWarpTransformer(strength=1.50)"
"psalms","psalms","A","tile",1,"SwirlWarpTransformer(strength=1.50)"
"psalms","psalms","A","hero",1,"SwirlWarpTransformer(strength=1.50)"
"psalms","psalms","A","tile",1,"SwirlWarpTransformer(strength=1.50)"
"psalms","psalms","A","scatter",1,"ThermalImagingTransformer(thermal=True)"
"psalms","psalms","A","columns",1,"ThermalImagingTransformer(thermal=True)"
"psalms","psalms","A","scatter",1,"ThermalImagingTransformer(thermal=True)"
"psalms","psalms","A","scatter",1,"ThermalImagingTransformer(thermal=True)"
"psalms","psalms","A","hero",1,"ThermalImagingTransformer(thermal=True)"
"psalms","psalms","A","columns",2,"ThermalImagingTransformer(thermal=True) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"psalms","psalms","A","scatter",2,"ThermalImagingTransformer(thermal=True) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"psalms","psalms","A","hero",3,"ThermalImagingTransformer(thermal=True) | WatercolorTransformer(scale=0.85,style=psychedelic) | WheelTransformer(blend=normal,copies=4)"
"psalms","psalms","A","scatter",1,"WheelTransformer(blend=add,copies=3)"
"psalms","psalms","A","columns",1,"WheelTransformer(blend=add,copies=3)"
"psalms","psalms","A","hero",1,"WheelTransformer(blend=lighter,copies=3)"
"psalms","psalms","B","tile",1,"AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80)"
"psalms","psalms","B","scatter",3,"AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80) | FractalWarpTransformer(iter=1,scale=0.05) | RadialWarpTransformer(radius=0.25,strength=74.3306841121158,style=pull)"
"psalms","psalms","B","hero",4,"ColormapTransformer(map=autumn) | MeltMorphTransformer(intensity=0.50) | RadialWarpTransformer(radius=0.25,strength=43.645056577598666,55.32888981218769,style=push,pull) | ThermalImagingTransformer(thermal=True)"
"psalms","psalms","B","columns",1,"ColormapTransformer(map=bone)"
"psalms","psalms","B","scatter",2,"ColormapTransformer(map=bone) | FractalWarpTransformer(iter=1,scale=0.05)"
"psalms","psalms","B","scatter",2,"ColormapTransformer(map=hot) | DataMoshTransformer(intensity=0.01)"
"psalms","psalms","B","columns",3,"ColormapTransformer(map=hot) | FlipWilsonTransformer(keep=top_left,narrow=0.40) | WheelTransformer(blend=normal,copies=5)"
"psalms","psalms","B","tile",3,"ColormapTransformer(map=hsv) | FluidWarpTransformer(alpha=0.86,sigma=2.17) | WatercolorTransformer(scale=0.85,style=monet)"
"psalms","psalms","B","hero",3,"ColormapTransformer(map=ocean) | DataMoshTransformer(intensity=0.02) | WheelTransformer(blend=lighter,copies=5)"
"psalms","psalms","B","hero",3,"ColormapTransformer(map=ocean) | HalftoneTransformer(size=2) | ThermalImagingTransformer(thermal=True)"
"psalms","psalms","B","hero",3,"ColormapTransformer(map=pink) | MeltMorphTransformer(intensity=0.50) | WheelTransformer(blend=lighter,copies=3)"
"psalms","psalms","B","scatter",3,"ColormapTransformer(map=pink) | PosterizationTransformer(levels=4) | RadialWarpTransformer(radius=0.25,strength=113.31761182161864,style=push)"
"psalms","psalms","B","tile",2,"ColormapTransformer(map=pink) | WheelTransformer(blend=add,copies=3)"
"psalms","psalms","B","columns",3,"ColormapTransformer(map=rainbow) | GlitchWarpTransformer(intensity=0.01) | ThermalImagingTransformer(thermal=True)"
"psalms","psalms","B","hero",4,"ColormapTransformer(map=winter) | FlipWilsonTransformer(keep=top_left,narrow=0.40) | FluidWarpTransformer(alpha=13.68,sigma=1.43) | GlitchWarpTransformer(intensity=0.01)"
"psalms","psalms","B","columns",2,"ColormapTransformer(map=winter) | ThermalImagingTransformer(thermal=True)"
"psalms","psalms","B","hero",4,"DataMoshTransformer(intensity=0.01) | FluidWarpTransformer(alpha=19.21,sigma=3.82) | HalftoneTransformer(size=2) | ThermalImagingTransformer(thermal=True)"
"psalms","psalms","B","scatter",4,"FisheyeTransformer(shape=circle,strength=0.48,zoom=1.13) | FractalWarpTransformer(iter=1,scale=0.05) | MeltMorphTransformer(intensity=0.50) | SwirlWarpTransformer(strength=1.50)"
"psalms","psalms","B","tile",2,"FisheyeTransformer(shape=oval,strength=0.34,zoom=0.92) | MeltMorphTransformer(intensity=0.50)"
"psalms","psalms","B","tile",4,"FisheyeTransformer(shape=oval,strength=0.65,zoom=1.05) | FractalWarpTransformer(iter=1,scale=0.05) | HalftoneTransformer(size=2) | ThermalImagingTransformer(thermal=True)"
"psalms","psalms","B","tile",4,"FlipWilsonTransformer(keep=bottom,narrow=0.37) | SwirlWarpTransformer(strength=1.50) | WatercolorTransformer(scale=0.85,style=monet) | WheelTransformer(blend=add,copies=5)"
"psalms","psalms","B","hero",1,"FluidWarpTransformer(alpha=11.83,sigma=4.42)"
"psalms","psalms","B","tile",4,"FractalWarpTransformer(iter=1,scale=0.05) | GlitchWarpTransformer(intensity=0.01) | PosterizationTransformer(levels=4) | WheelTransformer(blend=normal,copies=3)"
"psalms","psalms","B","columns",4,"FractalWarpTransformer(iter=1,scale=0.05) | HalftoneTransformer(size=2) | WatercolorTransformer(scale=0.85,style=psychedelic) | WheelTransformer(blend=normal,copies=3)"
"psalms","psalms","B","hero",3,"FractalWarpTransformer(iter=1,scale=0.05) | MeltMorphTransformer(intensity=0.50) | ThermalImagingTransformer(thermal=True)"
"psalms","psalms","B","tile",3,"PosterizationTransformer(levels=4) | RadialWarpTransformer(radius=0.25,strength=86.41227438587995,130.354746915477,93.80651212541954,style=push,push,push) | ThermalImagingTransformer(thermal=True)"
"psalms","psalms","B","scatter",2,"RadialWarpTransformer(radius=0.25,strength=67.69806143976197,style=push) | ThermalImagingTransformer(thermal=True)"
"psalms","psalms","B","tile",1,"ThermalImagingTransformer(thermal=True)"
"psalms","psalms","B","columns",1,"ThermalImagingTransformer(thermal=True)"
"psalms","psalms","C","hero",2,"ColormapTransformer(map=autumn) | HalftoneTransformer(size=2)"
"psalms","psalms","C","columns",2,"ColormapTransformer(map=bone) | FractalWarpTransformer(iter=1,scale=0.05)"
"psalms","psalms","C","scatter",2,"ColormapTransformer(map=cool) | FlipWilsonTransformer(keep=left,narrow=0.36)"
"psalms","psalms","C","hero",4,"ColormapTransformer(map=cool) | MeltMorphTransformer(intensity=0.50) | PosterizationTransformer(levels=4) | ThermalImagingTransformer(thermal=True)"
"psalms","psalms","C","hero",4,"ColormapTransformer(map=cool) | MeltMorphTransformer(intensity=0.50) | SwirlWarpTransformer(strength=1.50) | WatercolorTransformer(scale=0.85,style=monet)"
"psalms","psalms","C","tile",2,"ColormapTransformer(map=hsv) | DataMoshTransformer(intensity=0.02)"
"psalms","psalms","C","hero",2,"ColormapTransformer(map=hsv) | FisheyeTransformer(shape=circle,strength=0.33,zoom=1.04)"
"psalms","psalms","C","tile",2,"ColormapTransformer(map=jet) | FisheyeTransformer(shape=oval,strength=0.36,zoom=1.07)"
"psalms","psalms","C","hero",4,"ColormapTransformer(map=spring) | DataMoshTransformer(intensity=0.02) | FisheyeTransformer(shape=circle,strength=0.25,zoom=0.95) | ThermalImagingTransformer(thermal=True)"
"psalms","psalms","C","scatter",1,"ColormapTransformer(map=summer)"
"psalms","psalms","C","hero",2,"DataMoshTransformer(intensity=0.01) | RadialWarpTransformer(radius=0.25,strength=110.92351103933774,64.24122677204305,style=pull,pull)"
"psalms","psalms","C","hero",2,"DataMoshTransformer(intensity=0.02) | WatercolorTransformer(scale=0.85,style=monet)"
"psalms","psalms","C","hero",4,"FisheyeTransformer(shape=circle,strength=0.33,zoom=1.06) | FlipWilsonTransformer(keep=top_left,narrow=0.49) | HalftoneTransformer(size=2) | RadialWarpTransformer(radius=0.25,strength=42.33174196439521,style=push)"
"psalms","psalms","C","scatter",2,"FisheyeTransformer(shape=oval,strength=0.21,zoom=0.93) | HalftoneTransformer(size=2)"
"psalms","psalms","C","scatter",4,"FisheyeTransformer(shape=oval,strength=0.31,zoom=0.96) | FlipWilsonTransformer(keep=top_left,narrow=0.41) | GlitchWarpTransformer(intensity=0.01) | PosterizationTransformer(levels=4)"
"psalms","psalms","C","tile",4,"FisheyeTransformer(shape=oval,strength=0.42,zoom=1.05) | GlitchWarpTransformer(intensity=0.01) | HalftoneTransformer(size=2) | SwirlWarpTransformer(strength=1.50)"
"psalms","psalms","C","scatter",2,"FlipWilsonTransformer(keep=bottom_left,narrow=0.24) | GlitchWarpTransformer(intensity=0.01)"
"psalms","psalms","C","tile",2,"FlipWilsonTransformer(keep=top_left,narrow=0.26) | SwirlWarpTransformer(strength=1.50)"
"psalms","psalms","C","hero",1,"FlipWilsonTransformer(keep=top_left,narrow=0.49)"
"psalms","psalms","C","hero",4,"FlipWilsonTransformer(keep=top_left,narrow=0.49) | HalftoneTransformer(size=2) | RadialWarpTransformer(radius=0.25,strength=109.34518231299931,style=pull) | SwirlWarpTransformer(strength=1.50)"
"psalms","psalms","C","hero",3,"FluidWarpTransformer(alpha=15.70,sigma=2.75) | GlitchWarpTransformer(intensity=0.01) | PosterizationTransformer(levels=4)"
"psalms","psalms","C","tile",1,"FluidWarpTransformer(alpha=16.77,sigma=2.12)"
"psalms","psalms","C","hero",1,"FluidWarpTransformer(alpha=2.11,sigma=4.34)"
"psalms","psalms","C","tile",3,"FluidWarpTransformer(alpha=3.49,sigma=5.49) | PosterizationTransformer(levels=4) | RadialWarpTransformer(radius=0.25,strength=52.37060150937281,68.68984126824168,style=push,pull)"
"psalms","psalms","C","tile",3,"FluidWarpTransformer(alpha=4.88,sigma=3.70) | GlitchWarpTransformer(intensity=0.01) | HalftoneTransformer(size=2)"
"psalms","psalms","C","scatter",4,"FractalWarpTransformer(iter=1,scale=0.05) | GlitchWarpTransformer(intensity=0.01) | PosterizationTransformer(levels=4) | RadialWarpTransformer(radius=0.25,strength=128.92204693805814,style=pull)"
"psalms","psalms","C","hero",3,"FractalWarpTransformer(iter=1,scale=0.05) | HalftoneTransformer(size=2) | PosterizationTransformer(levels=4)"
"psalms","psalms","C","tile",1,"GlitchWarpTransformer(intensity=0.01)"
"psalms","psalms","C","hero",1,"GlitchWarpTransformer(intensity=0.01)"
"psalms","psalms","C","scatter",2,"GlitchWarpTransformer(intensity=0.01) | HalftoneTransformer(size=2)"
"psalms","psalms","C","hero",4,"GlitchWarpTransformer(intensity=0.01) | HalftoneTransformer(size=2) | MeltMorphTransformer(intensity=0.50) | RadialWarpTransformer(radius=0.25,strength=114.77973409707091,88.68513952559073,style=push,pull)"
"psalms","psalms","C","hero",3,"GlitchWarpTransformer(intensity=0.01) | HalftoneTransformer(size=2) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"psalms","psalms","C","hero",3,"GlitchWarpTransformer(intensity=0.01) | PosterizationTransformer(levels=4) | SwirlWarpTransformer(strength=1.50)"
"psalms","psalms","C","columns",2,"GlitchWarpTransformer(intensity=0.01) | SwirlWarpTransformer(strength=1.50)"
"psalms","psalms","C","columns",1,"HalftoneTransformer(size=2)"
"psalms","psalms","C","hero",1,"HalftoneTransformer(size=2)"
"psalms","psalms","C","columns",1,"HalftoneTransformer(size=2)"
"psalms","psalms","C","hero",1,"MeltMorphTransformer(intensity=0.50)"
"psalms","psalms","C","tile",1,"MeltMorphTransformer(intensity=0.50)"
"psalms","psalms","C","tile",1,"MeltMorphTransformer(intensity=0.50)"
"psalms","psalms","C","hero",1,"MeltMorphTransformer(intensity=0.50)"
"psalms","psalms","C","columns",1,"PosterizationTransformer(levels=4)"
"psalms","psalms","C","hero",1,"PosterizationTransformer(levels=4)"
"psalms","psalms","C","columns",1,"PosterizationTransformer(levels=4)"
"psalms","psalms","C","tile",2,"PosterizationTransformer(levels=4) | RadialWarpTransformer(radius=0.25,strength=68.40207905077253,style=pull)"
"psalms","psalms","C","columns",2,"PosterizationTransformer(levels=4) | RadialWarpTransformer(radius=0.25,strength=85.38490829522425,style=push)"
"psalms","psalms","C","hero",1,"RadialWarpTransformer(radius=0.25,strength=76.66383425094628,67.23424771268137,63.048397234814175,style=push,push,push)"
"psalms","psalms","C","columns",1,"RadialWarpTransformer(radius=0.25,strength=81.87115472454477,63.90217484331197,style=push,pull)"
"psalms","psalms","C","tile",1,"SwirlWarpTransformer(strength=1.50)"
"psalms","psalms","C","scatter",3,"SwirlWarpTransformer(strength=1.50) | WatercolorTransformer(scale=0.85,style=psychedelic) | WheelTransformer(blend=normal,copies=3)"
"psalms","psalms","C","scatter",1,"WatercolorTransformer(scale=0.85,style=monet)"
"psalms","psalms","C","scatter",1,"WatercolorTransformer(scale=0.85,style=psychedelic)"
"psalms","psalms","F","tile",4,"AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80) | ColormapTransformer(map=autumn) | FractalWarpTransformer(iter=1,scale=0.05) | SwirlWarpTransformer(strength=1.50)"
